id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
08f10fb8-5741-45ca-9ab0-214777be4317,f243ed97-6b07-4148-9ba7-43e13ff06390,b69fcf78-47af-497e-9257-a29700ca1cb5,5508,f0fe01ca-e83a-4f84-aa62-d1fce4f47eb4,debit,active,2023-08-23 09:44:37 UTC,2027-08-22 09:44:37 UTC
1a5eae44-3d9c-4490-9423-c88f2231e62d,36b06199-83da-4fb0-a821-2254e8da95bd,b69fcf78-47af-497e-9257-a29700ca1cb5,9120,aa04405e-f107-4cb9-8c9d-1b62053ab6bc,debit,active,2024-03-08 17:48:26 UTC,2028-03-07 17:48:26 UTC
8da33d84-0dee-4e21-a057-20852d5eb912,7b0b2118-c909-4a4f-aeec-dc7f896341f1,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,7821,1e8eb3b1-856d-4ec5-9418-db8f136e6a87,credit,active,2024-06-25 20:07:46 UTC,2028-06-24 20:07:46 UTC
5d092b7e-0b61-4da5-8764-1abbdc65e8d2,506f4fc8-ca0f-417a-bf54-54016f15a531,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,9813,c2d7648b-3669-41ea-a967-6de4a83fb2d7,credit,active,2024-08-09 23:20:07 UTC,2028-08-08 23:20:07 UTC
1d2ed83a-e397-433c-8f89-ecd9292babff,cf894d3d-9279-471f-80a8-47caba14dbe5,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,1944,fb8def8b-4b56-4d4d-b3f0-2157c088a0f1,credit,active,2023-12-27 15:24:52 UTC,2027-12-26 15:24:52 UTC
963b0955-096e-42f5-9adb-ab91c7eb48eb,87d788f5-a2e9-4b17-ba3a-58e487b5e64b,05db0869-f9cc-4786-bade-5366f9019ca7,5177,78f92080-234d-4d6d-9298-74e8e27b7c59,debit,active,2023-07-09 15:12:39 UTC,2027-07-08 15:12:39 UTC
87d8b3bd-679a-4776-abe5-7ffe68e05a84,0731a45a-d3de-4831-842c-800fac6729e7,6bf58f3a-e6f2-48c2-8639-fabfb0442049,9775,77f5bc4d-f499-43ff-b939-077620858b4f,credit,active,2023-03-14 19:39:13 UTC,2027-03-13 19:39:13 UTC
a1f1b5b2-6faf-436b-b2d0-2290ac3af068,bdefbfb9-318e-463e-96e5-c76e1e8f482c,1004cfff-d4f0-4227-b5b6-780ab6936525,1647,bda14556-1ce8-4917-9409-545606230973,debit,active,2023-10-21 22:55:14 UTC,2027-10-20 22:55:14 UTC
fbfbd08c-aee6-4de4-8797-956979759fe1,a572d67c-f0cb-4de4-a7c4-c7e61bdccca6,1004cfff-d4f0-4227-b5b6-780ab6936525,6455,5125ba4d-9340-4a2f-b064-e67566a7df9d,debit,active,2023-06-13 05:58:29 UTC,2027-06-12 05:58:29 UTC
a8843847-4460-4ef2-81a9-4525dea06124,63bfa365-298e-4d92-a822-852685449103,6452431c-0c15-476a-9e42-ce79b4290238,2922,e001e6c0-8300-49cc-b992-410589754196,debit,active,2024-07-30 22:05:58 UTC,2028-07-29 22:05:58 UTC
ffcbfc7b-a1d3-4e8a-9f89-dcf5b6fc2072,f4095771-6220-40d2-aad7-fca4efc84690,05db0869-f9cc-4786-bade-5366f9019ca7,4921,4b31902f-be55-460d-9212-d25c105019b3,debit,active,2023-11-06 01:45:26 UTC,2027-11-05 01:45:26 UTC
5c0da67e-d78d-4916-811e-dd4575c538db,f18bfefa-907a-4e38-96e6-c82046da0296,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,6886,8a859141-e121-495e-a75e-ad1defb665b3,credit,active,2024-02-20 11:57:33 UTC,2028-02-19 11:57:33 UTC
a324d137-3a99-4fa9-9b7b-9a9e3b4fbd23,6753d95e-d5bb-41b3-9ed9-4297bceff1fd,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,8692,b94c8699-221e-4933-81d5-b017576c7b0b,credit,active,2023-03-19 14:11:26 UTC,2027-03-18 14:11:26 UTC
2b5b0d9f-bcfa-43f2-a4a5-34ee63e17edc,1395b514-d65e-41f4-bac6-f1f9b820c58e,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,7781,1a08d115-8c39-4109-a608-57a36b06c0dd,debit,active,2023-09-02 01:17:21 UTC,2027-09-01 01:17:21 UTC
69cbb3e7-a3b0-4321-8412-dade7ff5cc92,c5c047d8-3006-470a-be97-fc0d745ed579,1004cfff-d4f0-4227-b5b6-780ab6936525,7841,ee0dd8c1-a872-4aa7-af25-29c803e14041,debit,active,2023-07-23 13:10:54 UTC,2027-07-22 13:10:54 UTC
61c51330-b54e-4875-8a8b-28547968ac3e,67a596cc-6102-4ddf-b27b-c147a4cdce52,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,5026,68c9fd4c-0ff6-4e27-bf06-ca2ee3afecc4,credit,active,2023-10-24 00:43:35 UTC,2027-10-23 00:43:35 UTC
f66b8bb9-fc7a-46a4-b4da-6aec072cb3c6,bbcf2719-3e04-4671-8332-b44b8077ba36,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,9037,a4af0d08-ca80-44d3-93d8-c2616dc616e8,credit,active,2024-07-17 00:05:51 UTC,2028-07-16 00:05:51 UTC
c48834a2-b42b-4643-9760-545de2a0adef,fb9768be-43dc-4f67-8ce4-85cb97fb2f1c,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,9954,bf42b795-bb2a-426a-8126-77b6631a12d7,debit,active,2024-07-14 11:37:02 UTC,2028-07-13 11:37:02 UTC
71ca93b4-ca09-4fb3-8f87-e99dfa03828b,1e76d407-9d97-47dd-92a2-fc2a95ce8bfc,cbd82fab-ba6f-496d-985c-4373f30eef77,1794,474390e6-282d-4ca4-9b73-c796e22c24ee,debit,active,2023-02-28 17:37:09 UTC,2027-02-27 17:37:09 UTC
10572194-6a09-406b-80c1-00f50fbf180c,80afbe28-12fd-4fce-b4a3-9957e78225b2,05db0869-f9cc-4786-bade-5366f9019ca7,3474,4a8bd7b4-dea6-4d91-a83f-1ba7ebcd8450,debit,active,2023-02-23 19:00:51 UTC,2027-02-22 19:00:51 UTC
7909d154-fdd9-4cb9-a562-d2fdd93c4d62,e9ff3339-37be-432e-92e4-2c62c51ea351,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,8916,bd930a4c-588d-4cb2-a8e7-bc727527afeb,credit,active,2023-02-17 22:52:18 UTC,2027-02-16 22:52:18 UTC
6268f4de-996d-45f5-9d66-d544e2e1282d,6adfe11c-77d9-4661-9302-75af2ab27108,6452431c-0c15-476a-9e42-ce79b4290238,1274,17f98238-c781-456c-bb3d-1fed72da223a,debit,active,2023-01-11 04:55:05 UTC,2027-01-10 04:55:05 UTC
c996ae31-c037-4905-94a5-1b2c29fe7ad3,1692b62c-ee7f-4895-a740-c909403e3995,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,8054,0151f436-f5e0-430f-83b2-8bc38052f452,credit,active,2024-01-27 01:59:07 UTC,2028-01-26 01:59:07 UTC
b88e61c7-73cb-4fa2-bc38-4362703fe5c3,9adcb319-46dd-44e8-99a5-40d167ea97bf,1004cfff-d4f0-4227-b5b6-780ab6936525,3439,15787b3d-4b68-41a7-9a21-40c7fbb0ce68,debit,active,2024-02-13 07:15:08 UTC,2028-02-12 07:15:08 UTC
076376d0-99f3-420b-97fc-e83283e543ba,46279539-518d-4032-838e-f4260d4dd5c2,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,7502,c5e1060f-4e51-4bdc-8ae7-daa50406e854,credit,active,2023-07-28 15:17:39 UTC,2027-07-27 15:17:39 UTC
7ec7b6aa-8486-47a4-bfa5-8958379b5591,db6ff24a-2d2b-476a-a124-b8e3da3a8856,74c41822-2e65-4697-98ca-04d4c93bf97e,4700,0fb85f84-5803-4953-9235-f597fc0f3a4a,credit,active,2024-06-26 13:25:37 UTC,2028-06-25 13:25:37 UTC
60dcf967-0e8c-4138-9cf3-b183a7452cd6,b2841cbb-c15a-4b3d-8155-38ee8ec2a7dd,6452431c-0c15-476a-9e42-ce79b4290238,7213,a43c4f2c-d1c5-43d8-9bec-c3946f7cc889,debit,active,2023-11-12 18:56:06 UTC,2027-11-11 18:56:06 UTC
fd26f3cb-1af4-4fd6-9321-7b53b9b41fdb,038bac24-8850-42f7-97a5-b7d30047a973,05db0869-f9cc-4786-bade-5366f9019ca7,3807,94f36910-6f8c-47cf-8e08-317a034cd014,debit,active,2024-06-30 21:58:59 UTC,2028-06-29 21:58:59 UTC
c825a20a-ce49-44f2-bf58-b1cdb3fbc17e,bba4beef-6e63-46d3-ae00-f61c7b288b42,74c41822-2e65-4697-98ca-04d4c93bf97e,1697,579e7197-1f87-4a9b-ae8b-7ae521360a82,credit,active,2024-02-16 05:36:02 UTC,2028-02-15 05:36:02 UTC
b8d1e71b-e976-48d0-9462-3594665b1c74,663fd553-0cf6-4178-807f-485ac517cf1a,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,2218,d44eb919-62d5-445d-be10-0ce67c74a496,credit,active,2023-02-07 03:58:40 UTC,2027-02-06 03:58:40 UTC
c8722e25-fdbb-4db0-bc3b-f42f517e65b8,d37b7cdd-82c2-429e-8224-f0934e3e8a03,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,1256,a35ba64e-7882-457e-90a2-951f2f24ed33,debit,inactive,2023-09-03 06:25:10 UTC,2027-09-02 06:25:10 UTC
27402045-75ed-4df9-a401-9919988e793d,005f3198-e713-4880-9a61-27d9390a7375,b69fcf78-47af-497e-9257-a29700ca1cb5,5903,3ee22541-adbd-4942-89f2-bce260a7efeb,debit,active,2023-03-02 18:13:07 UTC,2027-03-01 18:13:07 UTC
c8d915d3-cb05-4643-877f-0db026faa0d1,b746204c-1414-4705-89e1-35c848fedcec,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,3292,71c1dabe-226f-4702-9172-1ee128e9cc7a,credit,active,2023-10-27 03:24:43 UTC,2027-10-26 03:24:43 UTC
cc0b9dcb-cdc5-4bc1-9da0-1ada84548e79,dc7d5484-2bb5-461f-9124-e856779b0315,6bf58f3a-e6f2-48c2-8639-fabfb0442049,8161,d4364e61-c53c-456f-9a33-43a550268b9a,credit,active,2023-03-18 20:59:42 UTC,2027-03-17 20:59:42 UTC
e40aa15c-e026-4760-b1f7-c88653fc6934,0358e88f-fc2e-42ce-9569-0f5dceaac6ac,6bf58f3a-e6f2-48c2-8639-fabfb0442049,1485,c25547ef-1a13-41e8-a8da-252ed0287aa4,credit,active,2023-09-12 12:06:06 UTC,2027-09-11 12:06:06 UTC
38e13087-8c03-4fc2-9f43-824c28b88535,3f742464-186f-4d64-a3f3-cfae6386cd9b,74c41822-2e65-4697-98ca-04d4c93bf97e,7150,255ca72d-86b6-40a7-a4f7-3717fc92200b,credit,active,2023-10-05 08:48:05 UTC,2027-10-04 08:48:05 UTC
5a8c5596-b8be-4d87-b6c2-3ef157d89143,c8b22c48-1b39-4e39-aa43-59ffe410f56b,deacb25a-ef0e-4285-896a-b74fa10b7aa2,5839,ca67216e-d174-43d6-b9cf-ff03153c4a75,credit,active,2024-08-23 18:14:37 UTC,2028-08-22 18:14:37 UTC
ade075e2-1ba7-45b2-ad5f-9b2a0c853e8e,88b21baa-6c54-46c7-b5b2-0ec9fe57eaad,6452431c-0c15-476a-9e42-ce79b4290238,7225,5a0e9e77-f558-4e23-a740-af6fb739800f,debit,active,2023-05-01 18:53:13 UTC,2027-04-30 18:53:13 UTC
9918d04c-63fb-47be-b04b-8a6a371d55d8,9e3b581d-8435-45a8-922c-901c75743ba1,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,2745,396049cc-92e0-4c7e-89e0-3fb53e25ce16,credit,active,2023-10-09 03:56:22 UTC,2027-10-08 03:56:22 UTC
07426902-2e82-4865-a8e5-15672577251d,6ef28b04-7575-4a9e-9af4-c2eee22d47ca,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,5419,7fcfdd45-2b17-4606-81e1-8fbc795f27e0,credit,active,2024-08-15 08:31:38 UTC,2028-08-14 08:31:38 UTC
b5598bd8-e12e-4c67-b56c-c54807fc7edf,e659b63c-2b04-4f35-9173-3586a6fab942,6452431c-0c15-476a-9e42-ce79b4290238,9395,bfad7443-8519-4e6c-a8cd-fc1ff133d009,debit,active,2023-12-16 15:03:09 UTC,2027-12-15 15:03:09 UTC
e14c7283-3260-41e7-9d8d-b5c70c092d71,f2bddb78-1ec3-4640-8d1d-d37c0f882e40,6452431c-0c15-476a-9e42-ce79b4290238,2524,860ca904-dde3-4098-97f4-0c6b70f58934,debit,active,2024-03-07 11:24:21 UTC,2028-03-06 11:24:21 UTC
bf24998b-8f2d-4f27-ae3c-9dcad74947cc,0d982da2-e894-494a-834a-42bbc5b9a14a,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,7779,d8bc3ef6-4f79-436c-8310-294eb9a6b6de,credit,active,2023-08-16 16:25:44 UTC,2027-08-15 16:25:44 UTC
81fbcba4-dc42-40aa-8458-639125136395,8672d586-bcd4-41d2-9b03-00968bf91a15,6452431c-0c15-476a-9e42-ce79b4290238,7237,a87f9b84-b9f0-4c32-9b89-1fdb0d8cb76c,debit,active,2024-06-17 07:12:57 UTC,2028-06-16 07:12:57 UTC
ccbfaf41-f520-42b5-b4c7-34e680eae9d7,a0ca3eee-13f2-4a87-a624-a0e62c413359,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,3390,8d93cd4c-307a-4986-a0f5-edd634efb494,credit,active,2024-01-20 00:29:47 UTC,2028-01-19 00:29:47 UTC
3a983a7e-124e-432f-8e0d-93333ab0140f,0d064558-92fc-4709-bde1-5ba98f135a8c,74c41822-2e65-4697-98ca-04d4c93bf97e,8933,1f2b764f-c1a5-475f-ad04-e8387db8b696,credit,active,2023-08-22 19:47:13 UTC,2027-08-21 19:47:13 UTC
a6308620-712e-493f-80c7-08b6ed32bdbf,a5222428-625b-4c63-990e-402fc74b0768,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,9123,710496c0-1c0c-489e-a84a-6cead8590a40,credit,active,2024-07-14 22:32:23 UTC,2028-07-13 22:32:23 UTC
a81078d7-161f-4244-916e-480278535223,e7e761d0-3941-413c-a109-5feba46a1648,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,5991,4193f74e-ca53-41b1-b3f1-60db2fb6227d,credit,active,2023-04-17 05:42:28 UTC,2027-04-16 05:42:28 UTC
18595765-a5a2-4e23-81a9-dd2183eb43f5,4ced0040-79bc-41f4-b376-142e1a546bd8,74c41822-2e65-4697-98ca-04d4c93bf97e,8212,5b32060b-aff8-44ca-aa8a-76f0da7f7044,credit,active,2023-09-14 23:06:10 UTC,2027-09-13 23:06:10 UTC
29fa3278-735a-4579-9075-a50f65c8570d,73dbb619-ea83-4c2e-99d7-a6fc883ad96e,b69fcf78-47af-497e-9257-a29700ca1cb5,4290,d9bcf15d-66d8-40b8-b788-d7acf096cad4,debit,active,2023-09-08 01:37:54 UTC,2027-09-07 01:37:54 UTC
1483e66c-1cfd-4658-a6a9-cdf69f8517df,d03f0e5f-16f4-4af1-b009-dfdabdf5be0d,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,9044,f25294c6-3956-43da-b0b7-bca72668ef02,credit,inactive,2023-08-16 08:59:14 UTC,2027-08-15 08:59:14 UTC
4dd72643-0f35-414e-b258-12913ba78ed2,7cd3f774-2770-4372-8049-27d9994a0989,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,7437,793c9498-11cb-4137-8264-0b655da31a27,credit,active,2023-08-07 17:10:24 UTC,2027-08-06 17:10:24 UTC
08de41f3-443d-484d-b919-736199095eda,1dccdc45-b275-49a1-a2dc-76a508d6d4fa,cbd82fab-ba6f-496d-985c-4373f30eef77,1440,960e4e65-3cbc-4bd1-be8c-df1588399a14,debit,inactive,2024-06-14 12:02:40 UTC,2028-06-13 12:02:40 UTC
1835a33e-07e5-4d31-86be-3ad151bbbaed,edcfeed8-49b1-41f3-9788-d40b137d0882,05db0869-f9cc-4786-bade-5366f9019ca7,2133,120d0971-05c1-4efe-a994-fe2c2f7219d3,debit,active,2023-08-16 06:48:26 UTC,2027-08-15 06:48:26 UTC
594a4191-ac38-4228-9b7d-aef6e7f28816,d2b74c57-3021-4712-ae2b-95f19d562e81,74c41822-2e65-4697-98ca-04d4c93bf97e,5961,2f1f1bed-122a-474e-9963-8cf6a660f199,credit,active,2024-05-07 22:14:22 UTC,2028-05-06 22:14:22 UTC
e85dd0e6-3e32-4692-a77a-c9cd974e8e3b,60cc3fca-f5df-41cf-a6e2-d45a9ef8afaf,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,8357,aebdbc29-0052-4443-bd0b-123f2f07f953,credit,blocked,2023-02-28 10:48:36 UTC,2027-02-27 10:48:36 UTC
4ba65144-b3f4-4511-a5e4-58160713ab09,a502ba7b-e110-49b0-9367-dba2e65cf839,74c41822-2e65-4697-98ca-04d4c93bf97e,1602,083ae825-77d1-4678-bf9a-1a6ee1b5d7ed,credit,active,2024-02-28 06:16:52 UTC,2028-02-27 06:16:52 UTC
ffdbc3a9-fcf5-49bb-b9ae-04485aff81a6,f87d02f3-0115-4ef9-b254-14a8c44105ce,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,5067,0ef1ba22-2f33-4193-9011-8e31aa88f943,debit,active,2024-08-21 06:20:32 UTC,2028-08-20 06:20:32 UTC
298267ef-bdaa-4257-92fa-81a70b06f3c9,9341bf4c-4d24-4216-89ed-794250ce7aff,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,7547,dfadc2d4-c674-4d06-9847-3827518bdebf,debit,inactive,2024-03-14 11:11:13 UTC,2028-03-13 11:11:13 UTC
f2a19ef0-c129-405f-bf95-02b7c18bbb12,1cc59f9e-73cb-425a-bbf3-da52589bcb00,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,2615,550c6188-a8af-4e7c-b29d-af58381621d0,credit,active,2023-01-10 04:37:29 UTC,2027-01-09 04:37:29 UTC
3ad3cc91-fa7c-405d-9c63-5e983f774659,fa16e787-a80f-4c4d-96fc-28857f42bb3f,b69fcf78-47af-497e-9257-a29700ca1cb5,7408,36b2bd68-04db-4630-bd4b-595349f16b53,debit,active,2023-10-19 14:05:39 UTC,2027-10-18 14:05:39 UTC
e52bc208-f1b4-4e63-a893-e7aa6d082f17,d375a515-ec92-4830-88dd-b28f28307c05,b69fcf78-47af-497e-9257-a29700ca1cb5,8909,11a28e83-2500-478b-b460-069da473fc9e,debit,active,2023-01-21 01:52:51 UTC,2027-01-20 01:52:51 UTC
a1ec23fb-a8a5-4c8e-b612-46a2af26ab43,d99c5315-c7a3-4cdd-bb14-6dd3d844abef,05db0869-f9cc-4786-bade-5366f9019ca7,3321,79d9ed54-ae6a-4256-9dcf-d7a589c62975,debit,active,2024-07-22 02:59:45 UTC,2028-07-21 02:59:45 UTC
b5a76e72-ee79-4983-82e1-297ddb46eb83,006461b7-2184-4ad3-bda7-bc36e0c122da,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,8912,2af52512-414d-466e-aaa0-566203b1e8bf,credit,active,2024-02-10 18:17:04 UTC,2028-02-09 18:17:04 UTC
c8526ade-b78b-4513-8b57-a68cf314a119,a2c265f4-87ed-4fce-94cc-9cadc83ef9fd,6bf58f3a-e6f2-48c2-8639-fabfb0442049,2100,78813a59-8c53-4876-892a-512906d8f531,credit,active,2023-09-06 16:54:12 UTC,2027-09-05 16:54:12 UTC
ddda17ba-7b83-4519-969e-5489ce67f8f1,d60bbd60-dde7-4cec-90ee-4601b6b4a60f,6452431c-0c15-476a-9e42-ce79b4290238,2791,fa7899bb-35a1-4940-b285-3247ed847458,debit,active,2024-05-19 07:02:05 UTC,2028-05-18 07:02:05 UTC
56072b8d-bc15-405e-bca2-670c929573ac,7550c9bf-06e2-4d7d-827b-3beb6c63ebdf,1004cfff-d4f0-4227-b5b6-780ab6936525,3623,d1d552cb-00e5-47e2-bfef-2a3cba2453cd,debit,active,2024-03-05 16:21:12 UTC,2028-03-04 16:21:12 UTC
0660582a-e4ab-4284-93e0-b80f995842dd,7eec74f5-e524-48e4-9a8c-be56fc80ba3a,74c41822-2e65-4697-98ca-04d4c93bf97e,4022,d75ea463-2ef7-4ea0-ba2a-f5392bde474e,credit,active,2023-11-12 14:37:53 UTC,2027-11-11 14:37:53 UTC
050b0e4c-1b64-443d-aa43-da7e8bde5de4,6cc0cb79-ad77-4619-b9df-dfcce72081eb,74c41822-2e65-4697-98ca-04d4c93bf97e,4232,9c091fa8-c61c-49dd-82ee-94977b959b8c,credit,active,2024-07-27 17:54:55 UTC,2028-07-26 17:54:55 UTC
e420b2ea-0b90-407c-ac29-f0382f860223,fefde453-5ed7-48c1-afe2-55507f125cbc,74c41822-2e65-4697-98ca-04d4c93bf97e,4519,4921afb4-adcb-445b-b65a-0e55fca39575,credit,active,2024-07-02 09:13:26 UTC,2028-07-01 09:13:26 UTC
1aa8b3c8-6d81-438b-841c-420a28f7e26d,96118a78-e2e9-49b5-b66d-887da5ff64fd,6452431c-0c15-476a-9e42-ce79b4290238,6340,e82231c3-66ff-4a1a-95f6-70bf2bda4efd,debit,active,2023-10-13 02:52:34 UTC,2027-10-12 02:52:34 UTC
52a6021f-2fed-492f-9ea9-5abc0f9d1e1d,3b276e38-2f5b-4339-b393-781f4844dcdf,6bf58f3a-e6f2-48c2-8639-fabfb0442049,6134,c6ed3a71-de0e-4f39-aaef-41143219eecf,credit,active,2024-02-15 21:19:15 UTC,2028-02-14 21:19:15 UTC
9d673215-afca-4913-b474-0a0421b575e8,27ec0c7c-da06-4b25-abd9-9f6c3401155d,deacb25a-ef0e-4285-896a-b74fa10b7aa2,6766,48d1ec49-9763-4b93-bdac-665d19392037,credit,active,2023-09-29 05:47:07 UTC,2027-09-28 05:47:07 UTC
0a33b8db-4fa4-40cb-ab84-0cfd0187481f,d8471864-71f8-4754-809a-143f12f80cbd,b69fcf78-47af-497e-9257-a29700ca1cb5,2388,266945a4-c84c-41bf-911a-ed5c7f0b9cbd,debit,active,2024-04-23 06:49:17 UTC,2028-04-22 06:49:17 UTC
0a79f729-b32a-4042-9422-c383e403cc56,478ca116-e051-46b9-89d0-6898ab082244,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,2916,38fe1236-0c73-407f-b037-763a1f72d18f,debit,active,2023-08-27 04:41:45 UTC,2027-08-26 04:41:45 UTC
7775597c-617b-4fc0-8b70-4a36e848bf42,672c1c0d-dce7-4020-8fd7-3ee8bd672d21,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,3258,a50a5f32-b842-459a-a983-ff927793b032,credit,active,2024-04-09 06:10:59 UTC,2028-04-08 06:10:59 UTC
7f655f86-30ee-4158-8076-05eb49fb7f16,b1bc1c3b-3092-49a1-a831-f1b4895a9530,05db0869-f9cc-4786-bade-5366f9019ca7,9804,2a455c5d-5294-47b3-9eba-a220fdef481a,debit,active,2024-05-09 14:36:33 UTC,2028-05-08 14:36:33 UTC
208d8591-e987-475b-8a7f-6ccc91f8a4f8,50c7cf9f-b301-4c0d-8121-de1c6ddf1e4c,1004cfff-d4f0-4227-b5b6-780ab6936525,3298,01a0237a-8f6e-4221-a19e-3a083c23fc79,debit,active,2023-08-14 08:16:13 UTC,2027-08-13 08:16:13 UTC
31b9b485-3806-4690-96be-35b744b2622d,7e92c29c-5d15-4e46-b026-1b393950aa9f,05db0869-f9cc-4786-bade-5366f9019ca7,8939,7031505c-8048-43f5-8be1-8646c54e3ddf,debit,active,2023-01-09 10:38:53 UTC,2027-01-08 10:38:53 UTC
e80f1d62-d357-43b5-b064-958262fc0eb3,6e07910d-07b9-4430-bd67-e863ae578d9f,74c41822-2e65-4697-98ca-04d4c93bf97e,9056,0bd60ca0-fc88-4ae5-aaea-bd824233962d,credit,active,2024-06-16 19:40:15 UTC,2028-06-15 19:40:15 UTC
ad86d0b4-e8c0-4bf5-8e9a-30a4d8d68a92,e6b1fe90-3915-49e7-808a-34a44e00bcbb,74c41822-2e65-4697-98ca-04d4c93bf97e,1505,5054abed-5b3b-4fd5-b3f8-72095937c47f,credit,active,2023-03-07 05:05:31 UTC,2027-03-06 05:05:31 UTC
8a11cb1e-7a76-47ac-b65c-e5b1097257f6,c7aa5725-7d31-4988-913a-94bc7828233c,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,4683,dbd58446-cb3f-497e-b13a-3c6ec36ce99f,credit,active,2023-08-03 11:37:47 UTC,2027-08-02 11:37:47 UTC
092ebbcf-c452-4e8e-9260-12e88010c8ab,f40617b1-28c9-4303-b569-b2a73c158f83,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,9369,2a5917d9-4a4b-417c-968e-bc9f445f98b5,credit,active,2024-03-03 23:38:19 UTC,2028-03-02 23:38:19 UTC
21b00eee-7e4c-4c59-b146-4ac509ee79e1,b8d2cdd8-d5bf-4db0-9b9d-ef293bdd1f45,6bf58f3a-e6f2-48c2-8639-fabfb0442049,1681,e8ac3814-1f9b-4ce9-bd99-57044e9168a6,credit,active,2024-02-27 00:25:15 UTC,2028-02-26 00:25:15 UTC
7d34d734-2649-4506-9bc3-75694916a5a0,5d793383-9e77-4db4-b2d8-985406b234dc,05db0869-f9cc-4786-bade-5366f9019ca7,5055,122ddf37-7ab0-4f42-9e66-65acf98706c0,debit,active,2023-03-22 13:10:50 UTC,2027-03-21 13:10:50 UTC
03aa9857-c1a0-4f9e-a658-10ee74dc273c,b1694a63-5781-40a4-9720-de544f867fc2,6bf58f3a-e6f2-48c2-8639-fabfb0442049,2425,be4dfc9a-04f5-4372-94a1-b6b656987a38,credit,active,2023-09-29 17:56:44 UTC,2027-09-28 17:56:44 UTC
77cdffc7-f175-42d0-b39e-314f3c1c539c,bf64debf-e658-451d-8eae-d4a79ce1c093,6452431c-0c15-476a-9e42-ce79b4290238,6744,65f943ff-de6a-479a-83b4-8cc357412915,debit,active,2024-07-27 22:06:09 UTC,2028-07-26 22:06:09 UTC
f963020e-683d-4cf9-bc3f-844a098f58e5,912212b0-2949-432a-91d3-0f30c4459b8c,deacb25a-ef0e-4285-896a-b74fa10b7aa2,3281,cc05c8b7-c500-435a-985d-142928bce548,credit,active,2024-04-24 13:53:27 UTC,2028-04-23 13:53:27 UTC
675011da-a6e6-4731-bb89-cc931f96ee62,ab7a6437-900c-4891-a4c3-25a156491318,1004cfff-d4f0-4227-b5b6-780ab6936525,5605,2d253fbf-3572-4e89-b2a6-0d4fac447a06,debit,active,2024-02-19 10:25:59 UTC,2028-02-18 10:25:59 UTC
332b7e6f-6e5c-4355-a9b5-af24c7baef8a,1f178020-0aef-43d7-a518-43ef5af88008,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,5380,15a4cd52-9801-4db5-880b-8da293d94de2,credit,inactive,2023-08-14 17:33:45 UTC,2027-08-13 17:33:45 UTC
7a4bab52-150b-4c85-874e-77e02601cbf8,b83f2c27-f27b-487f-a246-d5ec682d69b3,cbd82fab-ba6f-496d-985c-4373f30eef77,7743,3a6324d5-ab8c-425e-874d-5a9166b5865f,debit,inactive,2024-08-06 14:46:05 UTC,2028-08-05 14:46:05 UTC
40e035fa-2ad6-4a2c-89e1-cc23ec8fa4ad,aa1f946f-7d4d-4e0d-bbd4-8ae878a1a9c9,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,3396,b2b2cf11-e46e-45c8-9089-53c095317465,debit,active,2023-07-14 22:19:16 UTC,2027-07-13 22:19:16 UTC
33748fc1-55a0-4ee2-b738-93429977f0cc,f172546f-8684-476a-a8ab-2a5170387a78,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,5402,dfb31e5c-a4be-47bb-9700-6b57fc0a9c3a,credit,active,2023-04-22 10:16:16 UTC,2027-04-21 10:16:16 UTC
