id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
cc78776c-d590-436e-8bfe-3d58601fa89b,470c8845-f0cf-4419-99c4-fc0b6eae06af,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,5944,b0ff998a-46ae-4423-ab68-03e9fabd2fb8,credit,active,2023-07-05 00:12:40 UTC,2027-07-04 00:12:40 UTC
6e1489b1-0c0a-408e-a650-3c1e004a9831,71b83399-a154-4758-a5d6-38fdf64d7f13,4c5e6e68-8864-4207-abb3-c9f8b37494ba,5508,5f80f2f3-03ed-45f2-9cb0-cd5a735c20c4,debit,active,2023-08-23 09:44:37 UTC,2027-08-22 09:44:37 UTC
3366f04e-077b-46f7-a2a0-7a919102c0b2,95e69f5e-9e2e-4bd8-b0fd-b334d93e5e1a,4c5e6e68-8864-4207-abb3-c9f8b37494ba,9120,6c161965-d4f0-4bc7-aefc-3e547dc4e8e3,debit,active,2024-03-08 17:48:26 UTC,2028-03-07 17:48:26 UTC
b855908d-aa7a-4284-b9da-9aaf86abf39f,0d2b2b95-4b12-4590-8eb0-19c65ab09feb,32019fac-2fd0-4382-956f-49aec6e507f7,7821,538374b1-f19b-4b8c-89a4-95c748dcb039,credit,active,2024-06-25 20:07:46 UTC,2028-06-24 20:07:46 UTC
fb5b580f-bb89-4d72-81f4-84ee5da834d6,ac591b61-da94-4956-aede-cc727ca94eae,32019fac-2fd0-4382-956f-49aec6e507f7,9813,f46e8735-742d-467e-a2b9-d358593d2efc,credit,active,2024-08-09 23:20:07 UTC,2028-08-08 23:20:07 UTC
0388cf69-6cd9-4835-ab81-740fc7a2de76,6ad833c3-33d8-4fea-91fd-669dad9a5206,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,1944,1db3eb1c-46df-4362-a722-b2275f68313c,credit,active,2023-12-27 15:24:52 UTC,2027-12-26 15:24:52 UTC
a811009b-9776-4263-96f9-6630f0de48a8,256ba622-7306-4ac2-9006-6a735d4246bc,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,5177,cf1b5790-5bf6-4b0a-aa39-791336b2d01e,debit,active,2023-07-09 15:12:39 UTC,2027-07-08 15:12:39 UTC
f2fda88e-278a-41b0-8ae1-4253b751abd0,bcc531bf-2278-4e65-ad3e-f23617de456e,e352c82f-8618-433a-8345-45f9cbbc7c4f,9775,7af621d6-85b7-408d-adfa-28f5d5b883c4,credit,active,2023-03-14 19:39:13 UTC,2027-03-13 19:39:13 UTC
6ceba561-36a9-4707-a7d0-5314541c653c,cf802068-d218-4507-b7d1-8e62b2d457dd,016b471c-bb10-4ba9-96f5-7b453b2119fe,1647,726473e2-a45f-4003-b4da-2e677d0dafbb,debit,active,2023-10-21 22:55:14 UTC,2027-10-20 22:55:14 UTC
3f22421f-0914-468f-94a4-2a951359f2d5,6d2d8809-6c05-4565-99c4-040da33ae8ee,016b471c-bb10-4ba9-96f5-7b453b2119fe,6455,b63837ab-b5c8-49b2-bbf0-24b0ad81a830,debit,active,2023-06-13 05:58:29 UTC,2027-06-12 05:58:29 UTC
7e732932-0d4b-4bc0-b8fc-ba072f14029a,19ebfc51-3143-4bfa-8b9c-30a773baa7c7,b546c3e8-8cd3-48fa-9caf-5da8628117cb,2922,c320de40-4baa-4a88-a1e9-17a64c710e90,debit,active,2024-07-30 22:05:58 UTC,2028-07-29 22:05:58 UTC
0f949b7a-d5d7-495f-bd55-93ca9c026b45,076da61c-f565-4829-9cc8-aea77af73e18,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,4921,a588434f-e93b-4ca2-9b12-0c78f3421d49,debit,active,2023-11-06 01:45:26 UTC,2027-11-05 01:45:26 UTC
e9203084-c40f-44eb-90b6-575c619c46e7,b5cdd940-0e53-4418-8145-061f446a4443,32019fac-2fd0-4382-956f-49aec6e507f7,6886,89638866-fff1-4661-b2e2-b5d59fa247cf,credit,active,2024-02-20 11:57:33 UTC,2028-02-19 11:57:33 UTC
1da151e2-d4d6-4a2c-9c00-5287f6bf4c55,71bd5b6b-6c06-4212-ac26-25119214dc02,32019fac-2fd0-4382-956f-49aec6e507f7,8692,ec63be45-f770-4796-a91a-d459eb341fd0,credit,active,2023-03-19 14:11:26 UTC,2027-03-18 14:11:26 UTC
19616f48-e1a6-43f8-a592-e5ae7127c5d7,300b6ed0-e488-4ab6-b520-0ddfc0ee6a0a,4251908e-9d38-435b-b7d1-d2d551cfdee0,7781,d24e7d0e-b0e5-4001-9936-795213d01283,debit,active,2023-09-02 01:17:21 UTC,2027-09-01 01:17:21 UTC
720fafe1-8173-4ee7-98b5-eff518179df4,796e5707-d4b9-4f75-9204-413d20990e35,016b471c-bb10-4ba9-96f5-7b453b2119fe,7841,9f2a301d-43f2-479c-a8bb-aefca63c085b,debit,active,2023-07-23 13:10:54 UTC,2027-07-22 13:10:54 UTC
8205ff6d-1514-45fb-8cc1-f94b43ca6957,dc653fb7-063b-403b-9cd4-fac8810054c3,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,5026,9ab11fc1-89c9-4b91-8ac1-b9500be484e0,credit,active,2023-10-24 00:43:35 UTC,2027-10-23 00:43:35 UTC
1b35666a-c4c9-4a5d-9bd9-983ea3583112,ae01c4be-a16a-4e0c-838d-b067ff441cdb,32019fac-2fd0-4382-956f-49aec6e507f7,9037,d57b0525-7b22-45cb-8692-fcb51159d450,credit,active,2024-07-17 00:05:51 UTC,2028-07-16 00:05:51 UTC
106c1e2d-f160-479b-bf9e-f9586baf3954,5ed5adcf-fe04-4736-8228-8f15d07ce032,4251908e-9d38-435b-b7d1-d2d551cfdee0,9954,4b8317dd-6642-44bf-9fbe-55830a291941,debit,active,2024-07-14 11:37:02 UTC,2028-07-13 11:37:02 UTC
da636ac2-65c9-4c02-80a3-25c49ff976f0,a589075c-3f95-4961-87c7-7d948faab63f,b6f6c686-dc46-47de-87d1-0088ab37ae22,1794,be56b495-3b0d-4877-bdc6-6d97237eee70,debit,active,2023-02-28 17:37:09 UTC,2027-02-27 17:37:09 UTC
53646816-11f8-41d6-ad04-f2e7c7f90830,3a158115-44fc-49c7-8065-98b5488fc460,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,3474,abe860af-4c4d-4bc2-8ad7-f464cb810038,debit,active,2023-02-23 19:00:51 UTC,2027-02-22 19:00:51 UTC
480d964b-ae45-4f9d-96b7-9657439bffdf,69ddb806-d0c0-48a7-969c-4b0d58af00ac,386704d6-d486-4229-b4ea-484e02946b27,8916,f6e99a4f-035c-4d37-b879-bc98d17f6885,credit,active,2023-02-17 22:52:18 UTC,2027-02-16 22:52:18 UTC
ae2b514f-5132-4af4-b55b-d3cb8a7ba5bf,9349eaed-da17-4a32-8e66-69eed332f361,b546c3e8-8cd3-48fa-9caf-5da8628117cb,1274,20183c6c-aafe-4cc8-abbb-0c08456b0793,debit,active,2023-01-11 04:55:05 UTC,2027-01-10 04:55:05 UTC
3733d73f-649c-41d5-83ff-9ac5bd908a5b,b68f9818-96d3-4975-b4ff-a4cba6242c35,32019fac-2fd0-4382-956f-49aec6e507f7,8054,71db4eed-61ac-468f-b079-d366d8936373,credit,active,2024-01-27 01:59:07 UTC,2028-01-26 01:59:07 UTC
20d9f14f-e394-4065-a8d6-47c27c0abc7b,3d134491-7aef-46ea-ab2c-b494947e546d,016b471c-bb10-4ba9-96f5-7b453b2119fe,3439,999252b6-f3a3-45cf-815f-340b9b18f7bb,debit,active,2024-02-13 07:15:08 UTC,2028-02-12 07:15:08 UTC
d5fca32e-a185-4010-a7ea-b7f26bb8a94d,b8b58e3a-ce5b-42f7-8394-dd222c8b0c2f,386704d6-d486-4229-b4ea-484e02946b27,7502,d0e402c1-aad9-45df-ac05-dcf582b019ad,credit,active,2023-07-28 15:17:39 UTC,2027-07-27 15:17:39 UTC
5c1479a5-a0ff-4266-a665-cd6841d35b07,68c34415-c89c-44f3-9c51-3a8fdec9dea6,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,4700,461fde46-da2b-440a-871d-9cbd556b1d74,credit,active,2024-06-26 13:25:37 UTC,2028-06-25 13:25:37 UTC
7b424706-413a-4510-9875-7a3ad6c9bc29,877ab826-35c7-4c2d-82e4-5bba6bd9f0f8,b546c3e8-8cd3-48fa-9caf-5da8628117cb,7213,662e7006-f7da-4869-97b5-524b57efb287,debit,active,2023-11-12 18:56:06 UTC,2027-11-11 18:56:06 UTC
5358aa93-1ba7-4786-8d70-9b5855ce10ee,f55ebb49-6d90-4569-ab7b-1ffad8d027fe,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,3807,23f271ab-7663-4aca-9b53-567a3cef8b08,debit,active,2024-06-30 21:58:59 UTC,2028-06-29 21:58:59 UTC
f21e770c-5bed-4c67-bdcc-136a84ca6239,1e4fe54c-a33c-42fc-ad76-c51124300bd0,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,1697,5ed923c3-2897-4c15-900c-fe33e6f454a4,credit,active,2024-02-16 05:36:02 UTC,2028-02-15 05:36:02 UTC
de0b7caa-caec-4507-938e-02e5cbba1f29,caa2e3b7-23a5-4689-8659-2779a80531d8,386704d6-d486-4229-b4ea-484e02946b27,2218,bd31ed04-284b-44de-9808-1569ed4bbd94,credit,active,2023-02-07 03:58:40 UTC,2027-02-06 03:58:40 UTC
5b391922-4e87-4265-9746-31f358866da2,03017740-ea8c-47d4-9b49-9fee1dd57bde,4251908e-9d38-435b-b7d1-d2d551cfdee0,1256,553cdf52-196c-4438-811d-4ba774ba30bc,debit,inactive,2023-09-03 06:25:10 UTC,2027-09-02 06:25:10 UTC
a4a51b33-5f96-4279-bae7-65ae936b4a20,ede08e14-a261-4913-ab38-0f996bc5ab20,4c5e6e68-8864-4207-abb3-c9f8b37494ba,5903,76aa43c3-7060-4d47-9e13-d9a44e81528f,debit,active,2023-03-02 18:13:07 UTC,2027-03-01 18:13:07 UTC
acfbf28f-ca67-4633-9427-22a5ba20f71a,f284bd2e-7807-45ea-9e39-4cdc18c152b7,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,3292,4bb35ac7-72f9-4a8b-a298-5df8355b9f9c,credit,active,2023-10-27 03:24:43 UTC,2027-10-26 03:24:43 UTC
a0295c51-7315-495e-828f-0311769b6456,5f8a0df2-9ba4-4c47-b86c-ee3c9b9194f5,e352c82f-8618-433a-8345-45f9cbbc7c4f,8161,27704086-e1d0-472c-b951-285c0a33e98a,credit,active,2023-03-18 20:59:42 UTC,2027-03-17 20:59:42 UTC
3b8018d1-4f32-4731-a6f6-54efd2439cb4,bfba48f2-2de8-4471-b2a3-3e46a2e68b40,e352c82f-8618-433a-8345-45f9cbbc7c4f,1485,2f96d7ce-78c1-4504-8df8-7210d10b9737,credit,active,2023-09-12 12:06:06 UTC,2027-09-11 12:06:06 UTC
6639ea09-5b9e-4aea-933b-491c505a1cea,155294cf-b005-4509-a699-e310ec7d071d,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,7150,1bd8561e-1a80-47c2-a358-510a9a142481,credit,active,2023-10-05 08:48:05 UTC,2027-10-04 08:48:05 UTC
1caf856f-e452-49f3-ad9f-4ff88756b4bb,d7229975-a101-48fa-bf50-60fb780bfe65,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,5839,8fd6dff5-56a4-49c4-a299-93d813434936,credit,active,2024-08-23 18:14:37 UTC,2028-08-22 18:14:37 UTC
39f722c4-89d9-40b6-964a-3ba3b4dc501b,abaa71e4-703d-4177-9448-b14f500c32bc,b546c3e8-8cd3-48fa-9caf-5da8628117cb,7225,1e423d44-0214-42cb-acd1-5bc17f4aac9a,debit,active,2023-05-01 18:53:13 UTC,2027-04-30 18:53:13 UTC
54488646-18c3-4f74-a69e-6854dc64d60e,6c2e7aa7-0a99-4b61-95bf-aad1dfca5be9,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,2745,ff92539c-cd0f-446e-ae4e-87b0cd23fb62,credit,active,2023-10-09 03:56:22 UTC,2027-10-08 03:56:22 UTC
c808bf34-17d1-46f8-9b2f-5f7e849d0d9b,3e4cfee4-2fe1-4625-815e-e5e9ac752de5,32019fac-2fd0-4382-956f-49aec6e507f7,5419,f81d9d39-6537-4b5c-9cd8-df3adaf57ee9,credit,active,2024-08-15 08:31:38 UTC,2028-08-14 08:31:38 UTC
3e04cf75-cb41-40bb-9f53-155b9e9b9f01,1bd1ad06-c321-4af8-a0e0-f71e3334529d,b546c3e8-8cd3-48fa-9caf-5da8628117cb,9395,0e68c899-f207-4d8c-aa17-e912fd5e0762,debit,active,2023-12-16 15:03:09 UTC,2027-12-15 15:03:09 UTC
ed206a8a-5ae0-4798-a066-4672a5dabb78,faf82015-ab18-4c29-9ea6-0b5e36a398ba,b546c3e8-8cd3-48fa-9caf-5da8628117cb,2524,2d042da1-430e-4184-a65c-82cba7f217c3,debit,active,2024-03-07 11:24:21 UTC,2028-03-06 11:24:21 UTC
8a2acf2b-2f23-4c30-b101-3ed136f4440f,6453563f-03cd-496a-a7a9-7483c2a07e07,32019fac-2fd0-4382-956f-49aec6e507f7,7779,861e1724-3cbc-4e13-a9e4-1e828983a154,credit,active,2023-08-16 16:25:44 UTC,2027-08-15 16:25:44 UTC
3c5809c3-d37e-40c7-bc40-59d4a8f190d3,1bc80fea-151b-4c12-a99d-345a80fcd7bb,b546c3e8-8cd3-48fa-9caf-5da8628117cb,7237,4d4aeb6b-4f6d-4f2f-a8fa-bdca7e155b29,debit,active,2024-06-17 07:12:57 UTC,2028-06-16 07:12:57 UTC
a24d9deb-e7a9-439f-932a-109d3144b3b1,8f438efc-df0b-4584-bf61-30425dcd14a1,32019fac-2fd0-4382-956f-49aec6e507f7,3390,5c5d6168-53bb-4b01-a99e-e02b1bd7af26,credit,active,2024-01-20 00:29:47 UTC,2028-01-19 00:29:47 UTC
c1b21ff0-93c0-4c5b-9dee-bc610335e3e7,6133050d-d0fb-4fc6-93f7-598e5126e94d,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,8933,580dab1f-ab5f-474a-bd16-3c988ace3a7d,credit,active,2023-08-22 19:47:13 UTC,2027-08-21 19:47:13 UTC
fa68a732-3ac0-4d11-8b3b-99652993df3a,79498634-3292-4951-b21c-8cd6af752920,32019fac-2fd0-4382-956f-49aec6e507f7,9123,80e3aa74-0c64-4cd2-8827-da27215da18f,credit,active,2024-07-14 22:32:23 UTC,2028-07-13 22:32:23 UTC
ac4266ce-fed1-4436-814f-28b1aee33e7a,728db20d-4c94-49a3-b6f1-4953c93511c9,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,5991,9e0c9230-b25e-456c-a7ac-24cc0db9c7d4,credit,active,2023-04-17 05:42:28 UTC,2027-04-16 05:42:28 UTC
f34ec245-4761-4883-9c3b-f0eead4bbd2b,e7ab0711-92a7-40ef-984d-f6ee4aebfaa7,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,8212,6041f787-4691-4d17-905c-7b3207da9af9,credit,active,2023-09-14 23:06:10 UTC,2027-09-13 23:06:10 UTC
f1113ae3-848a-43b7-9f16-24d881e8ad71,7489a0a0-b794-4d41-a390-558b46862a8a,4c5e6e68-8864-4207-abb3-c9f8b37494ba,4290,5dd04567-92ed-47bb-a82e-8f731fb06920,debit,active,2023-09-08 01:37:54 UTC,2027-09-07 01:37:54 UTC
e8675ac3-9606-4fb9-bccf-780b8e495a91,3e7cb781-c839-4024-8343-146c502a7c8d,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,9044,61990c1c-f1d9-4515-bfe6-7c4386303cc8,credit,inactive,2023-08-16 08:59:14 UTC,2027-08-15 08:59:14 UTC
a4041288-df39-4582-9dd5-8f1a5783e8bc,ad88260c-db5e-421b-b25f-cdb5e243d315,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,7437,1b1a1b8f-f154-4535-88f3-4dc3f4d33d6b,credit,active,2023-08-07 17:10:24 UTC,2027-08-06 17:10:24 UTC
fe26ac5e-fd64-4839-9dc1-bd9d54fc5ce7,1651d9e8-2c33-4c32-ba76-5c08b4a147b8,b6f6c686-dc46-47de-87d1-0088ab37ae22,1440,262d5915-d603-43bd-87f0-3f56b6cf3d91,debit,inactive,2024-06-14 12:02:40 UTC,2028-06-13 12:02:40 UTC
10f73d5e-7e33-41cf-8069-7e0426d35b56,90b5de73-d9be-4cd4-961a-86a87f74c7db,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,2133,1c4f0bd1-f069-4686-8407-2bf6e70ea2a9,debit,active,2023-08-16 06:48:26 UTC,2027-08-15 06:48:26 UTC
b0d31dd2-a9ac-4eee-b1c5-cadbd7b4b6a3,8eb0146f-9819-4164-ab30-39ebbab9971a,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,5961,647fe176-6919-47ec-b6d1-1898239e90fe,credit,active,2024-05-07 22:14:22 UTC,2028-05-06 22:14:22 UTC
9eb47a56-cca2-4b29-9776-9b6477e6c641,f7dfd525-1abf-4929-9ee7-43856ee791dd,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,8357,03a7f8e6-15be-4d3c-b62a-1cb4fc5e4b74,credit,blocked,2023-02-28 10:48:36 UTC,2027-02-27 10:48:36 UTC
73f23ff3-9c01-40e7-a906-dca5e7869cbb,a6f686a3-cb6e-4713-adc0-104095dec7a0,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,1602,322c5e79-607c-4ca5-9750-5569515d2384,credit,active,2024-02-28 06:16:52 UTC,2028-02-27 06:16:52 UTC
a04026ff-cf3e-4ecb-a484-b54a525639a4,f45b62dc-7c8d-4c2f-bacb-f8543b5dd5f8,4251908e-9d38-435b-b7d1-d2d551cfdee0,5067,b1631447-7847-4298-a8c7-f81726c6e850,debit,active,2024-08-21 06:20:32 UTC,2028-08-20 06:20:32 UTC
5e5176c3-7ebd-436b-9c5d-e163b47f343c,1bcd29d6-50ab-4ef2-bd5a-73258df08272,4251908e-9d38-435b-b7d1-d2d551cfdee0,7547,dba4af34-7e72-4e1a-b383-14cacfe17efe,debit,inactive,2024-03-14 11:11:13 UTC,2028-03-13 11:11:13 UTC
abe9236a-25fd-4bb7-a7f6-fdb415712c49,1f8b741f-d88a-4dec-bfc9-9b3a23fbff34,32019fac-2fd0-4382-956f-49aec6e507f7,2615,d94ae26c-d78b-482e-bd88-df18647c95e0,credit,active,2023-01-10 04:37:29 UTC,2027-01-09 04:37:29 UTC
6a31908c-e07d-4449-acea-542657860e30,af063b5b-4ca5-4593-928a-7fb96e44cac1,4c5e6e68-8864-4207-abb3-c9f8b37494ba,7408,d905a616-cf79-4d4b-aebf-734105d5de40,debit,active,2023-10-19 14:05:39 UTC,2027-10-18 14:05:39 UTC
238fb812-9d01-467d-ba2a-008dc2c62837,c8ffd70b-2e50-48b4-86d1-8cd2abd75cbd,4c5e6e68-8864-4207-abb3-c9f8b37494ba,8909,2b828e0b-5297-4e62-b664-ef231603ce89,debit,active,2023-01-21 01:52:51 UTC,2027-01-20 01:52:51 UTC
e8af5dc1-a82c-4ffd-9267-ef283f5a0ec5,e9cb9438-acba-4850-aa60-8889125d1e52,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,3321,2c821d7b-38e1-499e-ac90-c82faf396f19,debit,active,2024-07-22 02:59:45 UTC,2028-07-21 02:59:45 UTC
40b784d8-40f4-4784-b787-de0e21ce64f0,c5538fde-8a17-456a-884c-c0d06f6a2d68,32019fac-2fd0-4382-956f-49aec6e507f7,8912,38009a19-a8a0-45b0-bfd2-1592c2ffa535,credit,active,2024-02-10 18:17:04 UTC,2028-02-09 18:17:04 UTC
b8e7cef1-fa95-4469-9870-d682ea5d8c0c,fe34944f-fb03-4688-bd39-72fb389cbe1b,e352c82f-8618-433a-8345-45f9cbbc7c4f,2100,0a1d50a9-4f41-40c8-8238-fe07e3f2bdd1,credit,active,2023-09-06 16:54:12 UTC,2027-09-05 16:54:12 UTC
d4f3e4a8-8a60-46c5-8e96-99455cbfdc5f,1a7d631c-2083-495d-a4fa-ad1ed914ea16,b546c3e8-8cd3-48fa-9caf-5da8628117cb,2791,119338b4-36cf-44ab-810e-55d1f981a02d,debit,active,2024-05-19 07:02:05 UTC,2028-05-18 07:02:05 UTC
d5b128a3-2a65-4c19-8a76-64fdd47106b1,81cee295-98fe-430d-80cd-ec7e0f50a024,016b471c-bb10-4ba9-96f5-7b453b2119fe,3623,ae8c5a53-3068-4375-b30a-5c351c0b3aa1,debit,active,2024-03-05 16:21:12 UTC,2028-03-04 16:21:12 UTC
493ad7b0-d4c6-41fe-aaa1-8df7d8cdba43,6ea4037f-9a5a-4038-a7c8-7c61d8f7db31,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,4022,65472d0e-1022-4a99-82cc-a55743b76e6c,credit,active,2023-11-12 14:37:53 UTC,2027-11-11 14:37:53 UTC
4708979e-0337-413f-96f5-e17b02cd9731,91328f7d-fa89-4a07-a685-72759d7f1f94,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,4232,ba9a1d46-7a44-49bb-8698-3a7c89263acd,credit,active,2024-07-27 17:54:55 UTC,2028-07-26 17:54:55 UTC
3869e004-bb08-475f-9dac-76518e7bf9e1,a50c2549-c576-48a9-a078-04e7dfe3ad9d,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,4519,f5d34569-d820-4f65-ab49-ddef32d4634b,credit,active,2024-07-02 09:13:26 UTC,2028-07-01 09:13:26 UTC
6b4627dd-7515-4493-b275-42b94f7324e5,9bcff601-2873-4bd7-a357-b39340482110,b546c3e8-8cd3-48fa-9caf-5da8628117cb,6340,e8c58ecf-b589-4537-b993-61291713d732,debit,active,2023-10-13 02:52:34 UTC,2027-10-12 02:52:34 UTC
7d14ad8e-c25d-4f18-89ce-1acad1f86972,97b98f91-6df1-49e5-827e-818628ddd990,e352c82f-8618-433a-8345-45f9cbbc7c4f,6134,6950a46d-79bb-4d44-be43-b625a3acb4ab,credit,active,2024-02-15 21:19:15 UTC,2028-02-14 21:19:15 UTC
f471c2c2-101d-4f5e-bb71-38ce482c2624,db68d496-7876-4991-abde-649302179fd4,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,6766,88b5b19c-f18b-46eb-b4a6-359c920eb07b,credit,active,2023-09-29 05:47:07 UTC,2027-09-28 05:47:07 UTC
dca0d2ce-73e2-487f-846c-56ecd3b5739a,59c342d1-1bd8-4645-872a-b146b69214ac,4c5e6e68-8864-4207-abb3-c9f8b37494ba,2388,8007720e-72e5-4d4d-8a07-dadfca14a57a,debit,active,2024-04-23 06:49:17 UTC,2028-04-22 06:49:17 UTC
befa6101-170a-4d32-be10-007e6745775e,0b06b5d2-35d4-420f-862e-4251fbc4a691,4251908e-9d38-435b-b7d1-d2d551cfdee0,2916,bfff8f63-bc4d-4687-83e0-fc89a5a89097,debit,active,2023-08-27 04:41:45 UTC,2027-08-26 04:41:45 UTC
f90b0b01-062a-45e8-a808-c2ff84babc89,48eaf277-1091-424a-a398-0b06421f0ce4,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,3258,8e7dda74-3746-474c-a80f-7dc184fc94d0,credit,active,2024-04-09 06:10:59 UTC,2028-04-08 06:10:59 UTC
9b7d80a9-2170-465d-857a-644dc0e9690d,4e099754-cb15-4059-8256-4b35d3638f0a,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,9804,d18080b3-3186-47cf-8592-d771ab298056,debit,active,2024-05-09 14:36:33 UTC,2028-05-08 14:36:33 UTC
e5125713-5eca-4fcd-8955-72e44cafb89a,4c2a9dd8-fbd6-4c7d-b2c3-7b88b4051c52,016b471c-bb10-4ba9-96f5-7b453b2119fe,3298,79076a89-9c82-44f3-841b-105a80c143fa,debit,active,2023-08-14 08:16:13 UTC,2027-08-13 08:16:13 UTC
0eceb984-5167-467b-a062-d5c817b6bc53,90eb935d-ba03-4f6a-a26b-19d2026f912a,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,8939,71cb3cd9-81c3-4b83-9e0a-fdd5820bbd7e,debit,active,2023-01-09 10:38:53 UTC,2027-01-08 10:38:53 UTC
b1fd2573-52de-4813-be29-07cbac2ec3a2,0799c453-3172-41f4-9d25-c6aae8a6675a,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,9056,19c4d95e-a9ad-42c3-8447-6b4f8225822b,credit,active,2024-06-16 19:40:15 UTC,2028-06-15 19:40:15 UTC
a969623b-5ac7-459f-b4eb-13e5892b68e8,33e733da-361d-4435-85bb-5af7613ecfbe,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,1505,20731e67-93aa-4de0-8ed9-f796dc55be0f,credit,active,2023-03-07 05:05:31 UTC,2027-03-06 05:05:31 UTC
130763bd-942d-4979-a320-5bffdcd807c9,d37a5cdc-a74f-4932-be3b-1c30d5b759d9,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,4683,5eb455b9-65f0-4c6f-a2e7-a7bd558110b0,credit,active,2023-08-03 11:37:47 UTC,2027-08-02 11:37:47 UTC
c24a3709-2eac-40d1-b510-97fc1cdca6d8,5b17de18-6b07-4cf0-be3b-b70815caccce,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,9369,1141eb77-235e-41c7-a939-ea56b062b1e7,credit,active,2024-03-03 23:38:19 UTC,2028-03-02 23:38:19 UTC
bc3b1871-add4-427d-a174-4eb100f6ea11,3dc0172c-1f3a-422b-94e1-550107b4c008,e352c82f-8618-433a-8345-45f9cbbc7c4f,1681,043731c6-7b18-44b1-b76e-f35769885890,credit,active,2024-02-27 00:25:15 UTC,2028-02-26 00:25:15 UTC
38819b15-285f-454c-a3c2-7e8cae4b66ed,3515a5f5-2f18-475b-99bf-e62b06f0199a,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,5055,9d9fa770-3a38-475c-9e33-6dcf2e826d06,debit,active,2023-03-22 13:10:50 UTC,2027-03-21 13:10:50 UTC
a28dd9e7-686c-4b65-8063-269d7f308907,79bb7b4b-f28d-4a39-8421-b3f7632ef510,e352c82f-8618-433a-8345-45f9cbbc7c4f,2425,38889a5d-c7c0-49dd-926b-1a2a0ca6a889,credit,active,2023-09-29 17:56:44 UTC,2027-09-28 17:56:44 UTC
395eb5a8-3ba9-45b5-b7aa-2b844bc42d11,843ee48d-3d55-46c9-96ed-8902fb053046,b546c3e8-8cd3-48fa-9caf-5da8628117cb,6744,1c25725f-29b7-4d15-866d-847c879b0ed5,debit,active,2024-07-27 22:06:09 UTC,2028-07-26 22:06:09 UTC
2fb003b8-c1fb-4ecf-91d9-9a7550eb1def,49612c4c-8f27-41c8-ac2b-e278972062f5,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,3281,b1f2995d-44f0-491e-878d-9372646c4bbd,credit,active,2024-04-24 13:53:27 UTC,2028-04-23 13:53:27 UTC
2ab183d3-e0a5-44f3-af09-19afc4ba35c7,02a90f9d-2095-4474-8501-49bc714a8926,016b471c-bb10-4ba9-96f5-7b453b2119fe,5605,95568c59-6100-4980-8b17-2b86395f3497,debit,active,2024-02-19 10:25:59 UTC,2028-02-18 10:25:59 UTC
550f442d-9d0b-4890-bf00-7ed54c09517a,d70573eb-685d-43e9-87e7-eb5d0345af86,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,5380,2fd29525-64a3-4048-8407-e20777c4808a,credit,inactive,2023-08-14 17:33:45 UTC,2027-08-13 17:33:45 UTC
fbebbefd-2ddd-4426-879f-0ec7dc0af890,f0ea384e-b372-43cd-9f88-8cf9d91fe81a,b6f6c686-dc46-47de-87d1-0088ab37ae22,7743,4235c8a4-6db7-444b-8ac8-0f804b29f78f,debit,inactive,2024-08-06 14:46:05 UTC,2028-08-05 14:46:05 UTC
