id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
c1d56108-cba5-49d5-950a-317a4bb8ca76,ccd69f1e-7515-41ca-baaf-6fded1a693a0,dcbeff22-0199-4a1e-be90-a2adf2ee7111,5944,9f4f6329-a301-46d1-982f-8f546d6878fd,credit,active,2023-07-05 00:12:40 UTC,2027-07-04 00:12:40 UTC
a8d08804-f1f3-4d28-afc3-fa04e106cf34,ac6f4be0-deaf-493f-abcd-4f2426179ffb,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,5508,4d14108a-9d5b-4382-920d-a2f6c7e60ac3,debit,active,2023-08-23 09:44:37 UTC,2027-08-22 09:44:37 UTC
a051c286-05ce-4ce2-9e05-0c6ebe2cb5ad,90674545-728d-490e-aacf-1a5ab8398648,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,9120,1291bbe3-8cbc-4c95-9361-e2285819c7a0,debit,active,2024-03-08 17:48:26 UTC,2028-03-07 17:48:26 UTC
88e75a45-059c-4906-b268-7c759b9a2a9f,afa4e850-0bc6-4bd9-8067-7ddff025a549,6a904656-4edd-47c9-a506-43c4edf25ded,7821,ded3dce2-ec53-4212-8065-be10eb4040ed,credit,active,2024-06-25 20:07:46 UTC,2028-06-24 20:07:46 UTC
91b8dfce-ba5d-4c90-85e6-fc51d2df93ba,3d0f59df-efed-4e4c-a94c-55502fdffbaa,6a904656-4edd-47c9-a506-43c4edf25ded,9813,1ec126df-88a1-4846-b682-bd3a0a8c8e25,credit,active,2024-08-09 23:20:07 UTC,2028-08-08 23:20:07 UTC
110962c2-9d15-4837-9256-164277e52075,0a024f80-0744-46f1-907a-48fa52135282,dcbeff22-0199-4a1e-be90-a2adf2ee7111,1944,a43b2218-ebac-43a2-a82c-e8dba6d95183,credit,active,2023-12-27 15:24:52 UTC,2027-12-26 15:24:52 UTC
3ff6b031-14d9-42a9-8008-271db00c2ab9,47bee527-6801-485d-875a-d1b8269091f5,b2f7d73b-4481-4261-bbe1-1cce0c89d405,5177,b810c621-5e04-44dd-a65b-9bc70a5f0e2f,debit,active,2023-07-09 15:12:39 UTC,2027-07-08 15:12:39 UTC
55b77069-17cf-4861-95c1-7054c39e31fb,a457b553-73c4-4036-a478-3d914c837cdf,f961052d-d0ba-4a52-b6a6-f64182413756,9775,d4c152f7-9498-4a70-a051-0a8a99cddcd8,credit,active,2023-03-14 19:39:13 UTC,2027-03-13 19:39:13 UTC
38e60887-af46-48f4-b251-3d7472f7ef53,29b08f70-8ada-4a5a-854f-51e06a76e5d8,67015b16-640d-4139-99bc-ad6ffd31cb28,1647,c18452d9-af45-48b1-8118-6d658533e4fc,debit,active,2023-10-21 22:55:14 UTC,2027-10-20 22:55:14 UTC
2821d9dd-9b29-4a28-a89a-51726bd319ac,9ed9bbc7-f31a-43e9-b113-ef392b008df3,67015b16-640d-4139-99bc-ad6ffd31cb28,6455,a8f6ac4b-343f-4c81-8fd6-70016700ea3e,debit,active,2023-06-13 05:58:29 UTC,2027-06-12 05:58:29 UTC
9142b85c-7470-4f08-a09e-ff6dbe4e7761,04730e25-5fec-43da-87f9-bbdf455797b7,224f1aae-06ac-4ad3-bab7-41290ff9ef86,2922,62b97818-8e6b-44f1-bbfe-455b5b340345,debit,active,2024-07-30 22:05:58 UTC,2028-07-29 22:05:58 UTC
bb20a18b-5063-4889-8e12-7617791af271,1d8ef563-9f82-4012-ba9d-663f6d7b73d2,b2f7d73b-4481-4261-bbe1-1cce0c89d405,4921,6f1ea251-edfa-4860-a464-03e3ee614371,debit,active,2023-11-06 01:45:26 UTC,2027-11-05 01:45:26 UTC
36a227de-386d-4178-938e-9d37d3696345,1455322e-4f9a-4978-8750-14f1c92a702a,6a904656-4edd-47c9-a506-43c4edf25ded,6886,a03fef2e-74a9-413f-b9e7-2a55165bb355,credit,active,2024-02-20 11:57:33 UTC,2028-02-19 11:57:33 UTC
96c9eb95-c272-44f2-b845-728ec195d29a,400e697f-54b2-429b-ae29-9a4c7b74b029,6a904656-4edd-47c9-a506-43c4edf25ded,8692,7c9d7c5a-0bd2-4a9b-b32d-916098495189,credit,active,2023-03-19 14:11:26 UTC,2027-03-18 14:11:26 UTC
fd6f7571-ea3d-4ef1-85e3-efe73b981918,485034b1-d4cd-4af0-9507-9e97d7f824d5,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,7781,caa901c6-926c-4a27-8a07-546b70285096,debit,active,2023-09-02 01:17:21 UTC,2027-09-01 01:17:21 UTC
96a0c07f-bd36-4e9d-90df-5f360ee692b9,1492f331-68d0-4b09-a72a-4317eb4ec01e,67015b16-640d-4139-99bc-ad6ffd31cb28,7841,0a743f9b-7c69-4baa-9aaf-01d4e1f3bdb7,debit,active,2023-07-23 13:10:54 UTC,2027-07-22 13:10:54 UTC
4268db21-187d-4c8b-8146-73184c600c3c,0b52c295-c334-4ea6-9f7f-00647234e73d,dcbeff22-0199-4a1e-be90-a2adf2ee7111,5026,e08a8c14-5953-49e9-a9bf-f7bd6fc7476a,credit,active,2023-10-24 00:43:35 UTC,2027-10-23 00:43:35 UTC
2741c0a3-ccbe-4b3f-bf5b-3aa148002ab0,f4280a32-9dff-48b8-9919-545aec2e8780,6a904656-4edd-47c9-a506-43c4edf25ded,9037,3f8bfa71-f84e-45b9-a797-9d36b63cd3e1,credit,active,2024-07-17 00:05:51 UTC,2028-07-16 00:05:51 UTC
b4a5e638-086f-4d57-9dd8-4301018dbdb8,0902ba10-8f42-4030-ac6a-ee1fbeca89a4,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,9954,797d5751-d33c-4e37-9da1-ab0fd8a88cfb,debit,active,2024-07-14 11:37:02 UTC,2028-07-13 11:37:02 UTC
a081398e-f010-4272-8a43-f10048a5e0d5,15c4a244-9d4b-4057-8256-a3e90ff3ba39,bad6f9af-46d9-46f7-b29a-7c49776b4372,1794,cbc95b2d-164d-437a-be90-065d5ebf7549,debit,active,2023-02-28 17:37:09 UTC,2027-02-27 17:37:09 UTC
e27cd9b8-65fd-47c3-b8f4-4baee0f45b7e,bc0219f8-ae78-4f43-a52f-86deac0e0260,b2f7d73b-4481-4261-bbe1-1cce0c89d405,3474,148c223c-0d5b-440c-9876-b66906332573,debit,active,2023-02-23 19:00:51 UTC,2027-02-22 19:00:51 UTC
16819f1f-47e5-4d12-9604-ce8c62c6736f,deaa8dd6-cdb0-4361-abde-9d457f76968a,35abb67e-0b00-425b-9738-81938b826b28,8916,89157249-2384-41f7-a0d5-f1ae1406fc6d,credit,active,2023-02-17 22:52:18 UTC,2027-02-16 22:52:18 UTC
c2e973bc-eb0d-4349-a67d-5cf062f81a0b,5b79ea41-83b4-4af3-9942-b972af2103fb,224f1aae-06ac-4ad3-bab7-41290ff9ef86,1274,2b11f3c0-2e2e-49bb-b27d-b16a89cfc882,debit,active,2023-01-11 04:55:05 UTC,2027-01-10 04:55:05 UTC
b25c752f-6312-496e-bd5e-7938d0fc2937,e40fb2cf-412f-401c-b62a-a9a9d4175db6,6a904656-4edd-47c9-a506-43c4edf25ded,8054,d5806d02-089f-4244-8b5b-18d29e3c30e7,credit,active,2024-01-27 01:59:07 UTC,2028-01-26 01:59:07 UTC
5164d6f6-0919-497d-a1b8-7f772df582e3,04dba817-0ce8-450c-ad7d-eb05067bf191,67015b16-640d-4139-99bc-ad6ffd31cb28,3439,e654177d-4236-4597-bc05-492d70a257b7,debit,active,2024-02-13 07:15:08 UTC,2028-02-12 07:15:08 UTC
5e9054fa-8b13-4653-9b28-c5cf0e371137,9c879f93-9cda-4b25-9b13-9506973a6103,35abb67e-0b00-425b-9738-81938b826b28,7502,7a611d2b-a092-4fa8-bc12-8c5c5a4c6d1f,credit,active,2023-07-28 15:17:39 UTC,2027-07-27 15:17:39 UTC
8b0be985-55b0-4997-96de-fb0a6356006f,49e56ea2-c90a-4cee-b06a-34a48996cb2b,7febfb19-af47-4d50-aa81-9df88983c03d,4700,6a676d21-8d3b-4626-b210-1525af3977c7,credit,active,2024-06-26 13:25:37 UTC,2028-06-25 13:25:37 UTC
4f4229c4-f01d-4b93-82b5-76445d4e9ae3,209b91b7-bd71-40fa-81d5-a8c26b31f583,224f1aae-06ac-4ad3-bab7-41290ff9ef86,7213,f001c0cd-1e86-47c1-98d1-8ea737564b42,debit,active,2023-11-12 18:56:06 UTC,2027-11-11 18:56:06 UTC
faea3079-2ddb-468f-a2db-fdefe7a08bf8,413fab56-a56f-44bc-9b02-2c56b543d76b,b2f7d73b-4481-4261-bbe1-1cce0c89d405,3807,c1b10c00-971e-450c-9cba-0140544948f6,debit,active,2024-06-30 21:58:59 UTC,2028-06-29 21:58:59 UTC
5beae5dd-d0c3-4235-abab-cbe8ee09d1b2,e3a81e6c-bd21-418c-afd5-ee68db120109,7febfb19-af47-4d50-aa81-9df88983c03d,1697,a73864a6-8e1d-40b2-ab11-85fbe3ba9c27,credit,active,2024-02-16 05:36:02 UTC,2028-02-15 05:36:02 UTC
16024773-6677-4175-b01e-a8461cc137e5,828057bb-3627-4c88-9840-ed91cca3de36,35abb67e-0b00-425b-9738-81938b826b28,2218,9d93891b-ded8-411e-9e6d-4b0c3ef27ecf,credit,active,2023-02-07 03:58:40 UTC,2027-02-06 03:58:40 UTC
6b774224-5ced-4e84-85c2-3b4e98930b39,ce685794-c560-45d2-bf62-4ed58fd6407e,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,1256,161e6091-c7e1-47d7-87ab-4bf9789370c2,debit,inactive,2023-09-03 06:25:10 UTC,2027-09-02 06:25:10 UTC
511b24b1-ee83-47f9-aa0b-5dd1f1d6b8b3,af7ee349-0a44-4cb1-b644-0c323804d993,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,5903,0eae0037-1195-4fd5-9e52-2b14793d9f7a,debit,active,2023-03-02 18:13:07 UTC,2027-03-01 18:13:07 UTC
9f25f9ab-4165-4261-8078-8d52adfd462a,51950f7e-1888-4f06-81ab-596757938e94,dcbeff22-0199-4a1e-be90-a2adf2ee7111,3292,75706768-4c2d-4da4-94a9-0913a7cbe15c,credit,active,2023-10-27 03:24:43 UTC,2027-10-26 03:24:43 UTC
342b1e40-48c7-467d-8b2c-7fc9140f42b8,1c9d8aca-d518-492b-910c-b3fc7356bdb9,f961052d-d0ba-4a52-b6a6-f64182413756,8161,05e5ce48-fc46-4dba-a481-dee5bf40b63c,credit,active,2023-03-18 20:59:42 UTC,2027-03-17 20:59:42 UTC
6aaee25c-a570-463b-b4d3-3249856447a2,7a6a4994-7db4-4880-b9c0-0dc103a724e6,f961052d-d0ba-4a52-b6a6-f64182413756,1485,0bf14e67-c820-4104-a2a3-ea3a8f7b195c,credit,active,2023-09-12 12:06:06 UTC,2027-09-11 12:06:06 UTC
9bb7b594-86da-4649-9cb7-0f6c1fad28d9,3d8e2130-597c-418c-a0b7-d35854555b70,7febfb19-af47-4d50-aa81-9df88983c03d,7150,88762dda-6d16-4727-952b-3561cf085c14,credit,active,2023-10-05 08:48:05 UTC,2027-10-04 08:48:05 UTC
b6dd50a4-e05e-41a5-8231-6545734788d3,82ff6fe2-539d-403d-af2c-0668711fd4a1,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,5839,1d56fdef-55bf-427c-adaf-8dc615b30665,credit,active,2024-08-23 18:14:37 UTC,2028-08-22 18:14:37 UTC
64fc2efd-dd01-418a-9e41-fd5308442d50,4e95be12-c03f-40e9-b4da-471b21af6735,224f1aae-06ac-4ad3-bab7-41290ff9ef86,7225,55404159-37ac-47f9-9c48-803036629e88,debit,active,2023-05-01 18:53:13 UTC,2027-04-30 18:53:13 UTC
6bb2893e-bd02-4ae9-9fed-1da66ea02d06,bfbc0f7c-de41-4734-b933-2a35b11c32ca,dcbeff22-0199-4a1e-be90-a2adf2ee7111,2745,3d3c02b4-797e-493a-a6dd-31d7238c5bbe,credit,active,2023-10-09 03:56:22 UTC,2027-10-08 03:56:22 UTC
ab05116f-6bd9-4d06-b31b-7b52677c2935,c068b50b-0bd7-4a4c-a6d9-bb246e41250a,6a904656-4edd-47c9-a506-43c4edf25ded,5419,e6f74314-c9d8-4ae0-87c6-1af39b48855c,credit,active,2024-08-15 08:31:38 UTC,2028-08-14 08:31:38 UTC
2f0bd33a-0b4e-4cd5-bb4e-dd46d504c6c1,069d3792-79fd-45c0-ad50-e1836bce8e0c,224f1aae-06ac-4ad3-bab7-41290ff9ef86,9395,9c5968a4-9988-43da-9c96-e14ec9a5169e,debit,active,2023-12-16 15:03:09 UTC,2027-12-15 15:03:09 UTC
16046e98-ea30-4d98-bf42-409de0580eb5,9cfacf5d-4c79-4b70-a31e-8c46a32e82cf,224f1aae-06ac-4ad3-bab7-41290ff9ef86,2524,94d216ea-5a6a-4702-8d41-81ee9c80e305,debit,active,2024-03-07 11:24:21 UTC,2028-03-06 11:24:21 UTC
b52b2cca-61ee-4d0a-86a4-b1806bb5ca30,c7346b5c-2faf-4a84-85c9-7275ab67880a,6a904656-4edd-47c9-a506-43c4edf25ded,7779,701f50a4-5cec-49da-95e7-bfc445bf39ea,credit,active,2023-08-16 16:25:44 UTC,2027-08-15 16:25:44 UTC
72249aad-9603-49d2-862d-a1df86dc67e5,3c0061bc-54a9-4197-8f4e-da01d5dc6c0c,224f1aae-06ac-4ad3-bab7-41290ff9ef86,7237,ebc17275-dbb0-43e4-bc04-bf14b9a8c7e5,debit,active,2024-06-17 07:12:57 UTC,2028-06-16 07:12:57 UTC
d158aa60-fb6b-406f-a73d-6e0ed48a1322,e18728e2-f2b4-4df7-8674-fed1f496481f,6a904656-4edd-47c9-a506-43c4edf25ded,3390,6565d712-88df-406f-a692-6748a962a4c6,credit,active,2024-01-20 00:29:47 UTC,2028-01-19 00:29:47 UTC
fb6f408c-f4b9-4e61-9ed2-6cc6b73a0ee8,83fb1d35-4e2d-4caf-9ca8-68e27cc13b03,7febfb19-af47-4d50-aa81-9df88983c03d,8933,2cb3add0-a008-4890-b2ed-6985b5ffd9bd,credit,active,2023-08-22 19:47:13 UTC,2027-08-21 19:47:13 UTC
5047bb2e-12ff-45a6-9796-1de23a8f091e,bb06227d-6c17-4d99-8362-b78d2e4df782,6a904656-4edd-47c9-a506-43c4edf25ded,9123,7409995c-967b-4028-83a3-d81d2119ff26,credit,active,2024-07-14 22:32:23 UTC,2028-07-13 22:32:23 UTC
6834cb21-8d32-4e01-ab3d-85c889acf6e2,60a6f46a-5d3a-474d-ad0d-bd6db5496e39,dcbeff22-0199-4a1e-be90-a2adf2ee7111,5991,95a370f9-43ec-466e-8b45-f81bdd5f79d3,credit,active,2023-04-17 05:42:28 UTC,2027-04-16 05:42:28 UTC
f35cc92e-585d-4440-9f20-26c80748bea6,c3e7e813-51f7-44ca-b434-7c243cb93285,7febfb19-af47-4d50-aa81-9df88983c03d,8212,712f2fde-2829-4938-842e-7fabbc1c46bf,credit,active,2023-09-14 23:06:10 UTC,2027-09-13 23:06:10 UTC
bace2d2a-0a7f-478a-9b39-b455d92e1a75,21987e5b-e68a-4413-a3b9-1325f9ff8b0c,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,4290,0e04985b-efeb-4a69-9256-9b97d3662491,debit,active,2023-09-08 01:37:54 UTC,2027-09-07 01:37:54 UTC
43b1b00f-1f1b-4ff0-9fb4-69a6e2f080c5,93b68217-cb1a-48df-af7a-f06d55c68e07,dcbeff22-0199-4a1e-be90-a2adf2ee7111,9044,4e0d6cae-3153-47ef-969b-eea05864bc40,credit,inactive,2023-08-16 08:59:14 UTC,2027-08-15 08:59:14 UTC
6e280cda-099d-4298-b3f8-e9e93dddb7c2,b3d51b0e-0134-4129-88dd-77ab31b87480,dcbeff22-0199-4a1e-be90-a2adf2ee7111,7437,faebdf4b-03fc-4e6e-bb01-0330d3640dff,credit,active,2023-08-07 17:10:24 UTC,2027-08-06 17:10:24 UTC
766f5f92-7ec2-48cc-b503-d22cde7fc588,e4a6dd8d-78ad-43bc-80b5-4df82a895333,bad6f9af-46d9-46f7-b29a-7c49776b4372,1440,6f651535-c2e8-4b1b-a2d6-5756e33233fa,debit,inactive,2024-06-14 12:02:40 UTC,2028-06-13 12:02:40 UTC
38783a93-f6b2-4607-bf04-8026b9006530,34bfcc1a-5a83-479e-8ed1-ebf7f0fc25a2,b2f7d73b-4481-4261-bbe1-1cce0c89d405,2133,44cc8f75-8d63-48fd-a46a-4f9efd73616a,debit,active,2023-08-16 06:48:26 UTC,2027-08-15 06:48:26 UTC
9ed99206-71be-4c9d-8530-567ecde5f25a,90301f43-e648-4c40-b3ea-931c78ad55fa,7febfb19-af47-4d50-aa81-9df88983c03d,5961,8aac9435-e6cd-4bb7-b012-b86c13e52ebc,credit,active,2024-05-07 22:14:22 UTC,2028-05-06 22:14:22 UTC
e453ab55-661f-4752-b157-d838c021dbc9,72eb1aad-19c0-4029-8f9e-e4b9055bc87e,dcbeff22-0199-4a1e-be90-a2adf2ee7111,8357,a27a8e61-39b5-4661-b6dc-ec85a87bbec2,credit,blocked,2023-02-28 10:48:36 UTC,2027-02-27 10:48:36 UTC
a387b8cd-137c-4097-b0e6-221a3f9f6521,268bffa4-5e99-4578-8450-4ed3fcd5683f,7febfb19-af47-4d50-aa81-9df88983c03d,1602,433e6140-c767-40b1-ba5e-7de2e322e426,credit,active,2024-02-28 06:16:52 UTC,2028-02-27 06:16:52 UTC
8293cb3e-4a70-4a67-a64a-76be6297fdb1,8f913e71-f978-456b-8f7c-5cca0d8ae114,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,5067,b6fc773d-6db5-4eb7-b249-cc8ff8664372,debit,active,2024-08-21 06:20:32 UTC,2028-08-20 06:20:32 UTC
7bc5e826-bc8e-40bd-babb-23322b1ee517,e18c82d1-432d-455f-809f-938974f612dc,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,7547,15d8c242-85b1-4dbc-bc56-7bc3dff5be21,debit,inactive,2024-03-14 11:11:13 UTC,2028-03-13 11:11:13 UTC
e0e5ac64-3232-4d1d-b7a9-d68fee2f1a9e,5dcbe68c-ff09-4b45-a33e-a6bfd24211a0,6a904656-4edd-47c9-a506-43c4edf25ded,2615,badc5f66-b38d-486f-a7a7-7084756b6c56,credit,active,2023-01-10 04:37:29 UTC,2027-01-09 04:37:29 UTC
58067db1-049b-4b80-bfd6-d93731171933,b37b6a8c-b12e-4270-b77e-4889044b37a2,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,7408,d17cd72e-3780-4603-8094-14fac97db4fd,debit,active,2023-10-19 14:05:39 UTC,2027-10-18 14:05:39 UTC
747f1224-7510-40cc-93df-61b95c447a58,4c53d7eb-9204-4d7a-ade7-5f15655898c7,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,8909,1762ca95-526d-4c63-b048-07714adc3ced,debit,active,2023-01-21 01:52:51 UTC,2027-01-20 01:52:51 UTC
798968b6-4539-4eed-a081-42dddfca9f8a,00142113-bdc3-4bcc-b1ec-dadf1ad9ef9c,b2f7d73b-4481-4261-bbe1-1cce0c89d405,3321,4cb43073-973c-427d-87be-90cad48ecd63,debit,active,2024-07-22 02:59:45 UTC,2028-07-21 02:59:45 UTC
60ed23f6-7a51-4448-b1f5-94fcd7b305ab,7270d99a-ab35-408d-be66-bd75778663cc,6a904656-4edd-47c9-a506-43c4edf25ded,8912,56a9397d-8665-4488-a598-d0ab0cb3f29e,credit,active,2024-02-10 18:17:04 UTC,2028-02-09 18:17:04 UTC
29571341-8d07-466e-8f43-ca6127d9de74,b1f0608a-8d85-486f-b331-1b0797e58e56,f961052d-d0ba-4a52-b6a6-f64182413756,2100,4ad7365b-5583-4f2c-9d98-7e4bb56228f9,credit,active,2023-09-06 16:54:12 UTC,2027-09-05 16:54:12 UTC
6a28abe6-d0be-48ee-a252-96b78dba43e9,83a5f219-65cc-4e36-a32a-7668c3ba6a4b,224f1aae-06ac-4ad3-bab7-41290ff9ef86,2791,ae008a7c-cd77-4381-a58c-9f1500b9c25b,debit,active,2024-05-19 07:02:05 UTC,2028-05-18 07:02:05 UTC
a1f67dde-fda0-42e1-af00-6cd917a3beeb,faf86781-7e4c-4a64-992f-cc105ccf171f,67015b16-640d-4139-99bc-ad6ffd31cb28,3623,3b686e21-28bb-4150-99f0-4a9d71944248,debit,active,2024-03-05 16:21:12 UTC,2028-03-04 16:21:12 UTC
b2c00d88-0424-4e6f-9efe-4d139398848a,5a41d7db-b18f-41bf-9ae9-bd9ee4571597,7febfb19-af47-4d50-aa81-9df88983c03d,4022,63bd2151-c744-4639-81d5-50e71b2ddce5,credit,active,2023-11-12 14:37:53 UTC,2027-11-11 14:37:53 UTC
9fab56a1-1285-496c-b53c-358bc68096fc,f15d638e-d98e-4cab-b640-d9fb4908fa1e,7febfb19-af47-4d50-aa81-9df88983c03d,4232,3a1ee879-ef84-4864-b730-56c35cbfe980,credit,active,2024-07-27 17:54:55 UTC,2028-07-26 17:54:55 UTC
a9483300-a7b0-4615-9462-257edff7f686,9f5b35bd-3d08-4437-8ce3-b4db69a3e870,7febfb19-af47-4d50-aa81-9df88983c03d,4519,4c4c6106-a560-402b-acff-d77b09424111,credit,active,2024-07-02 09:13:26 UTC,2028-07-01 09:13:26 UTC
1025ef57-d9c4-41e2-96fd-3b532fbf9462,3ee37c34-b13a-4098-b2ac-96c25ccfc326,224f1aae-06ac-4ad3-bab7-41290ff9ef86,6340,c500b8b6-7f21-4d68-9fc9-3151983d247f,debit,active,2023-10-13 02:52:34 UTC,2027-10-12 02:52:34 UTC
98a3fe23-2716-4f94-9e14-90fb6d4a2ba5,1f63c34b-6d69-4413-86e9-44573714240a,f961052d-d0ba-4a52-b6a6-f64182413756,6134,df04aaa1-6b65-47c5-bf2e-43d1b4c1a3b8,credit,active,2024-02-15 21:19:15 UTC,2028-02-14 21:19:15 UTC
b5ca9ca4-3043-41d6-96b4-71034fe43e9e,7bb4eee4-7be6-4d2c-813a-f0cfc0031a88,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,6766,60b57359-2f85-4530-bf75-07870355fa1b,credit,active,2023-09-29 05:47:07 UTC,2027-09-28 05:47:07 UTC
8a3b8837-74db-4489-ad4c-89c0c0ff5d90,153ee240-667a-4f84-806c-331fcb793b8c,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,2388,c35bc5e9-bc9d-4e8f-8f93-ba87f2aa5d8c,debit,active,2024-04-23 06:49:17 UTC,2028-04-22 06:49:17 UTC
8a8cf633-39ec-4713-92d1-ca495ca18df7,2b860939-34a1-4224-aa01-3ada8465778d,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,2916,3ab73b9a-a6ec-45be-8aeb-24b021b63a5e,debit,active,2023-08-27 04:41:45 UTC,2027-08-26 04:41:45 UTC
fdcbef9d-e4bc-42e4-9de7-1a5dbbb48952,f578a775-2622-49b2-b088-bf6e214ddb77,dcbeff22-0199-4a1e-be90-a2adf2ee7111,3258,91ee420c-31c1-40d3-8f6e-8bc646b7d2d2,credit,active,2024-04-09 06:10:59 UTC,2028-04-08 06:10:59 UTC
0b5fd1d9-6936-4083-a8b2-cff8ec4a268f,39dc6773-0766-4022-a782-3dcd9b331712,b2f7d73b-4481-4261-bbe1-1cce0c89d405,9804,002122f0-25ff-44e7-9d0e-12b5bc4a44de,debit,active,2024-05-09 14:36:33 UTC,2028-05-08 14:36:33 UTC
585567be-2264-4ec3-8588-39e0fccc083a,a90a117d-2942-4812-9a28-00b6a8ac7d4f,67015b16-640d-4139-99bc-ad6ffd31cb28,3298,a857a0c2-9938-4f79-a73b-2384c3e1e4b2,debit,active,2023-08-14 08:16:13 UTC,2027-08-13 08:16:13 UTC
1bca72d6-c2f9-46c9-8f51-73f856784e11,ba03d0fe-914b-4ecc-b997-e78190ad305d,b2f7d73b-4481-4261-bbe1-1cce0c89d405,8939,530f2131-b08d-47f0-8b6e-7723fbe4db4b,debit,active,2023-01-09 10:38:53 UTC,2027-01-08 10:38:53 UTC
bbde5c29-1a19-4a4c-b21e-d94e2a9aea1a,89c918ee-b18c-423d-9838-9b1cc7ce1911,7febfb19-af47-4d50-aa81-9df88983c03d,9056,392d1436-2b1d-42e9-870f-bf76402207f6,credit,active,2024-06-16 19:40:15 UTC,2028-06-15 19:40:15 UTC
6152e8e1-9d10-4ea5-944b-e5b8a06de857,2a47848d-4f0c-4d34-a9bb-4a4412831d08,7febfb19-af47-4d50-aa81-9df88983c03d,1505,712cc6f8-debb-48a7-965d-9881a2748c6a,credit,active,2023-03-07 05:05:31 UTC,2027-03-06 05:05:31 UTC
b50a48df-7809-4dd9-bd41-754d3ce3d573,73ad1e74-a196-4f85-9c1d-544d07a9a8c6,dcbeff22-0199-4a1e-be90-a2adf2ee7111,4683,48eb8987-f183-4f35-afab-2a5aef6731b9,credit,active,2023-08-03 11:37:47 UTC,2027-08-02 11:37:47 UTC
3b5a7d8c-87d6-4b71-8a41-af4cec142c69,7d5f0ad2-74d4-4ccd-b52b-46bfbf7925d5,dcbeff22-0199-4a1e-be90-a2adf2ee7111,9369,22058505-0062-41a2-8681-607ebb561520,credit,active,2024-03-03 23:38:19 UTC,2028-03-02 23:38:19 UTC
205b51a8-8cfb-44e1-a17c-db280ff16ae0,ee8b2399-a16f-4b93-b4cb-7ad90e16bba2,f961052d-d0ba-4a52-b6a6-f64182413756,1681,f2615d41-ea3b-437c-a983-a13d3ca10304,credit,active,2024-02-27 00:25:15 UTC,2028-02-26 00:25:15 UTC
02dac434-8ae4-4fff-b16c-c9796860a194,1cfc3a18-4671-4d60-b8af-0f78c362de82,b2f7d73b-4481-4261-bbe1-1cce0c89d405,5055,31a500d1-de7b-4d8b-8ce2-8d588d355761,debit,active,2023-03-22 13:10:50 UTC,2027-03-21 13:10:50 UTC
0cf89135-a049-4bcf-861e-dbe01cad4814,83c2eb50-6952-4678-9f26-1714f2c9b1d0,f961052d-d0ba-4a52-b6a6-f64182413756,2425,4d646645-f606-4363-805a-aabe38c23578,credit,active,2023-09-29 17:56:44 UTC,2027-09-28 17:56:44 UTC
e3c3e27e-8441-4327-b86c-8b77bcd30fbd,020ce532-6792-441c-b63c-7ba5e2dc3766,224f1aae-06ac-4ad3-bab7-41290ff9ef86,6744,deeff6b4-ff40-488b-b17c-397e0fca6c37,debit,active,2024-07-27 22:06:09 UTC,2028-07-26 22:06:09 UTC
9094acbe-a14b-4062-9b59-633a6ee7429a,c73e04ce-607a-4c27-a576-eb8c01340c69,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,3281,cf5b497f-2b8a-4405-9b39-89ba7fcd570a,credit,active,2024-04-24 13:53:27 UTC,2028-04-23 13:53:27 UTC
5b69e7f7-5a3f-4ea9-8779-f0abe88dac7a,9988b769-f5d4-474e-bea9-3e22d0bba647,67015b16-640d-4139-99bc-ad6ffd31cb28,5605,cc21dd26-7934-4c8a-8fe0-3d68a2715bb6,debit,active,2024-02-19 10:25:59 UTC,2028-02-18 10:25:59 UTC
223c30fc-89de-4922-8ccd-b568a13f9a3a,7ae2cd87-07c0-4428-8563-83f87e9ec93f,dcbeff22-0199-4a1e-be90-a2adf2ee7111,5380,a53b5ada-92ab-4023-9c2f-81b52f2a060c,credit,inactive,2023-08-14 17:33:45 UTC,2027-08-13 17:33:45 UTC
6eb4e434-3a34-45a4-934a-28540a77f187,8220ccf0-8a27-431e-9fa3-2f8483639a91,bad6f9af-46d9-46f7-b29a-7c49776b4372,7743,cac5d955-5096-488f-9306-24eb6711dbe8,debit,inactive,2024-08-06 14:46:05 UTC,2028-08-05 14:46:05 UTC
