id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
a373c5fb-3cab-4189-bca1-0aa9d48a198c,92f1871c-5875-400f-8658-03c5fb48ee90,dc39b1d2-bba9-41d7-9535-582dacd350f5,5508,9c01e703-2582-4d75-90cd-0870c226c262,debit,active,2023-08-23 09:44:37 UTC,2027-08-22 09:44:37 UTC
3e7811dd-5a8e-4f13-96f4-cf23c9325c16,57b18f70-755a-4822-a8cf-732f860dc3a4,dc39b1d2-bba9-41d7-9535-582dacd350f5,9120,78681f59-1104-4373-a21d-8ecf02070965,debit,active,2024-03-08 17:48:26 UTC,2028-03-07 17:48:26 UTC
72626a49-ddd3-4f3d-844e-c10ebd7cd264,c8fa1ee4-f12d-4c09-b241-9ccc7bbf2079,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,7821,74d6627d-e982-43ff-b155-4eefb5c2d37e,credit,active,2024-06-25 20:07:46 UTC,2028-06-24 20:07:46 UTC
beaafbae-b123-4d3e-bc82-ee5436f01a61,f9f80bd2-0999-48f2-896c-af75dc75c2cb,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,9813,436229b6-0729-4f05-8397-ef6e62a20c35,credit,active,2024-08-09 23:20:07 UTC,2028-08-08 23:20:07 UTC
a5d3d48c-dac4-4fcf-9dd2-f6299c638bb5,368408a8-0ba9-41f2-9974-45d668ad2bc6,c111d4a2-0fba-48c5-ab50-a01898874e79,1944,b40d0179-78db-442f-b645-d1bda7bcd70f,credit,active,2023-12-27 15:24:52 UTC,2027-12-26 15:24:52 UTC
4285f1d3-29e5-4539-9005-cf55573cdb9a,5bf883e6-54ce-4a13-b101-e5dc051b5150,cf25e00f-ca42-40b3-afd0-b3f986135553,5177,5afe0f06-7cba-475d-b76e-323099708a82,debit,active,2023-07-09 15:12:39 UTC,2027-07-08 15:12:39 UTC
3d6721e0-96aa-4da1-ad13-067a4c4a1221,6a2b4ed4-fc33-4097-86a1-babb5036779e,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,9775,b9e44f7c-7fe7-4ec9-9da0-405c90ddda01,credit,active,2023-03-14 19:39:13 UTC,2027-03-13 19:39:13 UTC
1a2091ad-b5e6-4ece-85f3-2c1f641a5ba6,b6cee63a-1583-42fb-9258-813163dd0bc9,8c897077-d84e-462a-abce-e9489a05cd99,1647,49fcfb2b-08fc-4978-b9bf-077b1b5f5289,debit,active,2023-10-21 22:55:14 UTC,2027-10-20 22:55:14 UTC
dc234893-363b-47ec-80d2-fc9f4fc1d1a3,6fbef7f8-badc-49dd-8efe-ba87a7b5a1c5,8c897077-d84e-462a-abce-e9489a05cd99,6455,ac629ff6-f9d9-4155-92d1-4e3deead3e72,debit,active,2023-06-13 05:58:29 UTC,2027-06-12 05:58:29 UTC
6f5b619f-8939-4ab9-a5e5-0374811611bb,e8044751-cf75-47fc-811a-898e82ad8109,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,2922,0cb604ed-75dc-4edc-8592-b95f882bd638,debit,active,2024-07-30 22:05:58 UTC,2028-07-29 22:05:58 UTC
8d392797-2986-41a4-b0cb-99abe85de737,77108efa-2aa8-4897-83be-fd3604f5c805,cf25e00f-ca42-40b3-afd0-b3f986135553,4921,baadcb46-6710-488e-aaff-0d10086aaf44,debit,active,2023-11-06 01:45:26 UTC,2027-11-05 01:45:26 UTC
c4b18c95-9856-47ad-8e4f-ac28a9f09789,c86c40a0-4b7c-4415-83d0-35e8af1a71ae,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,6886,73459a57-e696-44fc-8411-cdd0cb318742,credit,active,2024-02-20 11:57:33 UTC,2028-02-19 11:57:33 UTC
3fa45aa2-f6d5-444f-bfc1-3696e5960d73,51869e39-8d88-4334-8213-b73a85a87866,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,8692,256e9271-ad2b-4e82-90f9-f903f22dbc83,credit,active,2023-03-19 14:11:26 UTC,2027-03-18 14:11:26 UTC
da125815-f622-43d2-944c-83a728646dcb,cba5d896-cfb5-42d7-9961-4559b7839325,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,7781,a7916285-e960-4f2d-9d13-946c8001c5ba,debit,active,2023-09-02 01:17:21 UTC,2027-09-01 01:17:21 UTC
2244b1f6-df42-4b4b-b337-e1c205a3f688,3b7d9074-2ce9-44a8-aebb-179d713279ff,8c897077-d84e-462a-abce-e9489a05cd99,7841,d2fc6e8a-699c-4f70-89cb-8a3e418b7005,debit,active,2023-07-23 13:10:54 UTC,2027-07-22 13:10:54 UTC
c2662557-ebf4-4dc3-ade2-b34a17df13e5,b1cd96d7-5994-448e-9ba5-d446afad7d2e,c111d4a2-0fba-48c5-ab50-a01898874e79,5026,2d2337b5-0508-493c-b88f-91ce9d53e012,credit,active,2023-10-24 00:43:35 UTC,2027-10-23 00:43:35 UTC
14648962-8eea-4d34-984f-eb72f68cab85,5591bbe3-afd1-4006-80d4-6f1fccbc6ee9,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,9037,6bc5af99-b276-4835-9944-3377d99421b5,credit,active,2024-07-17 00:05:51 UTC,2028-07-16 00:05:51 UTC
d7c857dc-4e62-4f6d-a03c-12e032fdf22a,4d5790a2-b50e-45c4-8b39-9d0018cb77c8,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,9954,d1b505e2-d047-424d-a0cd-5e4efe058fa4,debit,active,2024-07-14 11:37:02 UTC,2028-07-13 11:37:02 UTC
9ec8b10d-f96b-42ad-adc0-13f839557d1e,0a4a749e-a266-4f36-8df6-77a546685685,58d7ff11-4f24-4ff0-928d-92beaec16097,1794,2c8e422e-0d5e-4cbf-aa3c-a157a80273e2,debit,active,2023-02-28 17:37:09 UTC,2027-02-27 17:37:09 UTC
24ef06de-5eef-402e-9151-6ed0d2403ef4,617d28bb-e4d5-4eb6-af1c-4c87e307b7c9,cf25e00f-ca42-40b3-afd0-b3f986135553,3474,cffbe941-d615-4ef8-9472-b1044be8ac6a,debit,active,2023-02-23 19:00:51 UTC,2027-02-22 19:00:51 UTC
dc84a12f-7a7f-4082-8358-1e9b4394147a,7ea5fb46-221c-4e63-81d0-16ded56f5f79,b95f8919-4d05-4e55-aeba-1129425d2f72,8916,f85f6fb0-3cbe-404f-913c-e1805dd3fcf0,credit,active,2023-02-17 22:52:18 UTC,2027-02-16 22:52:18 UTC
3aa1dc5f-bcd2-4f39-9a8e-d8f93e197481,66570ea0-ee54-4076-bbd4-91afd264ace7,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,1274,5aa9fed4-9730-4bb0-8f8d-ba3539183625,debit,active,2023-01-11 04:55:05 UTC,2027-01-10 04:55:05 UTC
f4932859-e8e3-49a0-a65f-34bc8841c7f2,f2369782-f6e5-4bcd-9c2f-0f10a9bb13af,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,8054,d1e4aefb-6a7f-4ede-bab0-c6455064eb5b,credit,active,2024-01-27 01:59:07 UTC,2028-01-26 01:59:07 UTC
ab4969d6-c455-4875-a493-c06c9ccd6f42,e0385c23-d57f-4a1c-874d-1c97653d36d1,8c897077-d84e-462a-abce-e9489a05cd99,3439,68922462-38d6-425d-b936-8e147331ae45,debit,active,2024-02-13 07:15:08 UTC,2028-02-12 07:15:08 UTC
65de15fe-f134-4db4-9bf7-f7cd86962cd8,669230c8-c288-48d2-9c9e-5c24be55eeb2,b95f8919-4d05-4e55-aeba-1129425d2f72,7502,29fb8b40-c1a3-41b8-9ab3-cb243cfdc335,credit,active,2023-07-28 15:17:39 UTC,2027-07-27 15:17:39 UTC
35c7860a-7100-4959-b8b8-4950ad898f6e,dc9cea30-8d97-4b6c-9c0e-e85467cc478a,b51929a6-acd2-4430-8259-5f0bae36a873,4700,c5a24f0e-1198-4f73-91c6-441e1a6ef808,credit,active,2024-06-26 13:25:37 UTC,2028-06-25 13:25:37 UTC
93f4d669-296f-4989-ba8b-ac89c4161b6b,63bdd3e7-9004-45b3-8b27-fa52ace2c0ac,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,7213,4d5ce272-7fa8-4198-a261-c87ab885fb24,debit,active,2023-11-12 18:56:06 UTC,2027-11-11 18:56:06 UTC
4d5fb9cd-1bc6-4aed-bd13-4a7532521040,ac9e8486-8e6e-4342-a2f7-c4848981e82a,cf25e00f-ca42-40b3-afd0-b3f986135553,3807,79c35246-19f4-4a3f-9bbb-9bf6e792965f,debit,active,2024-06-30 21:58:59 UTC,2028-06-29 21:58:59 UTC
8e671258-648f-4a43-84bb-0e38f21638c5,df6dcc23-9948-4e8c-b69d-820284c3517b,b51929a6-acd2-4430-8259-5f0bae36a873,1697,7f587fc7-efca-451d-93dc-8d1babfd6fc6,credit,active,2024-02-16 05:36:02 UTC,2028-02-15 05:36:02 UTC
bc4cbc72-5a35-4c10-bc51-70d90a1c5e95,04c11d18-1042-47bc-86ef-2b8148a3bd23,b95f8919-4d05-4e55-aeba-1129425d2f72,2218,1dfcf189-e819-4a07-b84e-e9c70803e013,credit,active,2023-02-07 03:58:40 UTC,2027-02-06 03:58:40 UTC
bb18ec94-9d7b-4a9b-8dac-ef1b08471fcf,0e2df7e5-dfda-42b3-b7ac-dceacdf50838,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,1256,ed7f3a8c-df3f-4f00-9a21-144986369e09,debit,inactive,2023-09-03 06:25:10 UTC,2027-09-02 06:25:10 UTC
5517ac3f-ab16-4df9-a3dc-869206d3e4c8,ee995ae4-cc8e-4407-ad21-2763a9d120f2,dc39b1d2-bba9-41d7-9535-582dacd350f5,5903,839bd776-a855-4a95-a2bd-e1379ed93ca6,debit,active,2023-03-02 18:13:07 UTC,2027-03-01 18:13:07 UTC
33eed1fa-c231-4e54-a939-e0c2391cbce6,e30e1f4a-fae8-4e08-81f7-8d579aaff445,c111d4a2-0fba-48c5-ab50-a01898874e79,3292,5fadbc90-d60a-4a0c-891f-60c4c71dc91c,credit,active,2023-10-27 03:24:43 UTC,2027-10-26 03:24:43 UTC
e70a6d47-a39a-440a-83c2-0f73b523c5a3,da5cf099-9a30-486d-b55b-15430f51fe27,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,8161,31337bf8-5ce4-4087-95f6-4884583ad4fc,credit,active,2023-03-18 20:59:42 UTC,2027-03-17 20:59:42 UTC
555a7247-6bc1-433b-99a7-f66b9f09aee1,22ac4d2c-9608-4026-b4bf-812afdc84c97,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,1485,aad9936b-f4ad-4e02-9491-6d39f688410e,credit,active,2023-09-12 12:06:06 UTC,2027-09-11 12:06:06 UTC
b25f853d-1d34-4ab1-a4bb-4cfa1d06d321,857f2241-b53a-4917-bbdc-fa3f855416b7,b51929a6-acd2-4430-8259-5f0bae36a873,7150,747215fb-e2a3-4f33-bbac-0744b99aee83,credit,active,2023-10-05 08:48:05 UTC,2027-10-04 08:48:05 UTC
02edf846-d2f9-4318-a3fc-6a374060c5c7,74b18ef4-4225-45fa-b509-aaeb1c4f6db6,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,5839,f77958ef-2c7c-43cb-b2b7-7dd539b5711a,credit,active,2024-08-23 18:14:37 UTC,2028-08-22 18:14:37 UTC
10fce80d-27f2-43d9-8712-b832d0d23762,e2085ed2-c538-43fb-8ee2-820905951bee,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,7225,bfbf1ca4-c4ed-4ac8-afd6-f8cbec688773,debit,active,2023-05-01 18:53:13 UTC,2027-04-30 18:53:13 UTC
4b8c0d1b-e5e3-42c6-94d0-6447371e1827,64fa9204-5879-435f-b360-986fdd88aaff,c111d4a2-0fba-48c5-ab50-a01898874e79,2745,2c22530e-41f8-4ed8-a980-f45d0a8d6326,credit,active,2023-10-09 03:56:22 UTC,2027-10-08 03:56:22 UTC
a6ae4cc6-3bfa-4f76-92ae-e2a1b7481576,e952fcd0-969a-446e-b20e-a02ce8b3782d,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,5419,c526e54c-cf55-4874-8a51-dab4ebccf1b9,credit,active,2024-08-15 08:31:38 UTC,2028-08-14 08:31:38 UTC
8f36a8db-2737-4143-869e-242b2f6b766b,65e64023-980a-4253-89b5-0013ceb18f7a,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,9395,52422211-daa1-44f8-a3d7-318c776b3162,debit,active,2023-12-16 15:03:09 UTC,2027-12-15 15:03:09 UTC
9439b23d-cc9b-4045-8050-1a3679844d3c,a5ec24cc-5c48-4149-bec4-241aad174048,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,2524,d9038f4b-e17f-4a63-87db-d8cf03a25915,debit,active,2024-03-07 11:24:21 UTC,2028-03-06 11:24:21 UTC
3d512a61-33b5-45c1-b100-89560d0973be,459ede0f-5123-413d-928b-7f015ed80d0f,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,7779,f09c99be-f948-41a6-af20-e62069a55717,credit,active,2023-08-16 16:25:44 UTC,2027-08-15 16:25:44 UTC
11012cd4-66c6-48bf-903f-8f1d2d820050,edfce158-49e8-46f7-87f6-52499ca57736,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,7237,99bf225f-8336-4522-941c-808632f6907e,debit,active,2024-06-17 07:12:57 UTC,2028-06-16 07:12:57 UTC
446c9041-3557-4501-9f1f-2c84c03b1c75,ee1eed60-f880-45ae-8d9b-fb170bb1bd66,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,3390,12f12582-0556-4f4c-a1f0-bb53733247be,credit,active,2024-01-20 00:29:47 UTC,2028-01-19 00:29:47 UTC
2b9210fb-d5ff-428e-b213-a5034963765c,4815fa7c-cf29-4821-ae6f-002d23d945cc,b51929a6-acd2-4430-8259-5f0bae36a873,8933,2eed190f-e365-4b75-ad43-1534057bb683,credit,active,2023-08-22 19:47:13 UTC,2027-08-21 19:47:13 UTC
3464078a-55ec-41c0-a2a1-2a5c22ccff9b,4fc2735a-236b-4d69-9809-2b2d349ba3a9,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,9123,af203a78-9637-462a-9736-e4313ce88e5e,credit,active,2024-07-14 22:32:23 UTC,2028-07-13 22:32:23 UTC
54b84105-a336-4265-88a6-f70f8c1b0237,ebeb9aa2-2556-4b7b-b889-da5f1200bf3a,c111d4a2-0fba-48c5-ab50-a01898874e79,5991,13fa7b04-f75f-45ac-aab0-4de8df615524,credit,active,2023-04-17 05:42:28 UTC,2027-04-16 05:42:28 UTC
7f1f3012-2f96-4731-ad54-63b94868335c,585fd6c2-3cd1-4425-b44a-f8d26af9f622,b51929a6-acd2-4430-8259-5f0bae36a873,8212,16e9dc74-789e-498d-8763-29a2ca67dea0,credit,active,2023-09-14 23:06:10 UTC,2027-09-13 23:06:10 UTC
60228baf-e17a-482d-bcf6-0e448768ad4e,6a544f50-9e31-4a36-a3de-7cdf33ff506f,dc39b1d2-bba9-41d7-9535-582dacd350f5,4290,b7ceb388-edfc-44dc-ada3-c53fac8c9e72,debit,active,2023-09-08 01:37:54 UTC,2027-09-07 01:37:54 UTC
437fd9ff-d450-4467-8e9e-44b4fa93d786,4af2cbeb-564a-4221-969c-f741f4d7a07b,c111d4a2-0fba-48c5-ab50-a01898874e79,9044,e8dba23d-41f1-4ef9-9995-434075168954,credit,inactive,2023-08-16 08:59:14 UTC,2027-08-15 08:59:14 UTC
5aea216f-75dd-462e-8d2a-04771059b41d,9f414444-653e-4bd5-8c8b-6f8aa26d0f34,c111d4a2-0fba-48c5-ab50-a01898874e79,7437,6ec0a61d-2483-4fc8-8375-abd0f2a605cc,credit,active,2023-08-07 17:10:24 UTC,2027-08-06 17:10:24 UTC
92aab7df-9787-4df0-a7a5-3231007e84ed,c7ea85a6-c72f-474c-8717-292f52172cf7,58d7ff11-4f24-4ff0-928d-92beaec16097,1440,99ce365d-9f34-4bad-a8f0-37ff7ad065ef,debit,inactive,2024-06-14 12:02:40 UTC,2028-06-13 12:02:40 UTC
00e401b5-f980-4b3d-8e64-c5ee1597b736,5140a7f9-d596-496f-82cd-93237fb5a88b,cf25e00f-ca42-40b3-afd0-b3f986135553,2133,db221793-708e-4ad2-9861-e8a558cb3d53,debit,active,2023-08-16 06:48:26 UTC,2027-08-15 06:48:26 UTC
8ab5644a-286b-4a6d-9201-6f601472a66c,e114ba6e-1d9c-4e26-b63e-cc16eda8d6a1,b51929a6-acd2-4430-8259-5f0bae36a873,5961,a917367b-9b85-431b-a4d4-635407a68f99,credit,active,2024-05-07 22:14:22 UTC,2028-05-06 22:14:22 UTC
f90819e2-6e34-411c-abf8-fbbe29dd10a6,4d038265-81b8-46ad-a990-4458efb04bfc,c111d4a2-0fba-48c5-ab50-a01898874e79,8357,d93fdc18-9205-4c67-8cde-050eeadad758,credit,blocked,2023-02-28 10:48:36 UTC,2027-02-27 10:48:36 UTC
36f6db26-c198-4459-8682-dea6e5840108,28cfc981-4f36-43a9-ab4b-9715a70a67b3,b51929a6-acd2-4430-8259-5f0bae36a873,1602,f060cb63-50ba-4af8-b053-3f43f833f08f,credit,active,2024-02-28 06:16:52 UTC,2028-02-27 06:16:52 UTC
7cb98567-d1e4-44de-bba1-7742491d1e82,5c30d7c0-e528-4a60-b0bb-64701d62012c,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,5067,11445856-f7a4-4436-8d7d-26745d25881d,debit,active,2024-08-21 06:20:32 UTC,2028-08-20 06:20:32 UTC
e8039791-bd20-439f-bb81-2e4f47735da7,fcd1c83c-6e45-49d0-b254-10edc374266e,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,7547,f1f6d99d-21c5-4344-b9ee-52b859c3763d,debit,inactive,2024-03-14 11:11:13 UTC,2028-03-13 11:11:13 UTC
6c6a7dd1-14b7-4909-8c18-9ea871f47f66,792826f5-0d31-40c5-8c4e-f17e04930e30,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,2615,e8e30a57-13f3-45cd-9456-0b7493599877,credit,active,2023-01-10 04:37:29 UTC,2027-01-09 04:37:29 UTC
79cf6ca2-b909-4cba-936e-3e5e844b8d64,e09f8b9e-b27b-4fd3-973c-9495a4a155e0,dc39b1d2-bba9-41d7-9535-582dacd350f5,7408,8972c051-03e2-440d-9d65-115a07f9d106,debit,active,2023-10-19 14:05:39 UTC,2027-10-18 14:05:39 UTC
b8279eac-cc44-4bb6-8785-af414f4a9fed,44f55558-35be-4b0d-9a41-1cef768fbdd7,dc39b1d2-bba9-41d7-9535-582dacd350f5,8909,49b98ebf-c0fb-4129-ad8d-242bbe29c525,debit,active,2023-01-21 01:52:51 UTC,2027-01-20 01:52:51 UTC
c3ce98f4-6d65-451b-ba23-f68c7a9ace32,c2fc6811-db3f-443a-8daa-df1ffaacdaf1,cf25e00f-ca42-40b3-afd0-b3f986135553,3321,b1d40dd3-31f5-40d9-9baa-20f143d64783,debit,active,2024-07-22 02:59:45 UTC,2028-07-21 02:59:45 UTC
344b3198-b6e8-4da9-b44f-d6dca41fc16f,f3704486-9ba2-43e9-b155-9ea8eb933704,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,8912,1fd3e90e-eba3-4e75-b759-09930cc98e50,credit,active,2024-02-10 18:17:04 UTC,2028-02-09 18:17:04 UTC
cc8a3801-bbcd-42dc-98de-63b2de7d2b81,bbfc604e-711b-410e-899f-7cc3a10018c5,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,2100,3839ff78-4cc9-445c-92ae-7a079bb1ffd5,credit,active,2023-09-06 16:54:12 UTC,2027-09-05 16:54:12 UTC
8d9adf4a-d328-4ab4-9f73-4504979d21b5,64b6e9e9-2cdf-45e9-ba3c-c98c31e31a07,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,2791,f1de7bff-1b40-4843-b828-add591812000,debit,active,2024-05-19 07:02:05 UTC,2028-05-18 07:02:05 UTC
693b9125-40a3-415e-89c0-f7a212f52dd4,31cd74f0-2fd8-43de-9df8-c560cbf6beb1,8c897077-d84e-462a-abce-e9489a05cd99,3623,22c2bb82-ae95-43af-ae2b-db7a57bc09ad,debit,active,2024-03-05 16:21:12 UTC,2028-03-04 16:21:12 UTC
3bc2fce0-616c-49dc-8a4f-848ccbbe58b2,d74744d0-fff3-4268-b126-98f4ce642abe,b51929a6-acd2-4430-8259-5f0bae36a873,4022,f7799389-a516-49b7-83f4-d778e9e05619,credit,active,2023-11-12 14:37:53 UTC,2027-11-11 14:37:53 UTC
a47c9506-efce-4b68-abd3-1ed473541233,97f6cde2-31e5-48db-b468-c3a96288e102,b51929a6-acd2-4430-8259-5f0bae36a873,4232,6419a914-838f-4cfb-b11f-995fe696438c,credit,active,2024-07-27 17:54:55 UTC,2028-07-26 17:54:55 UTC
31cae1d4-71fc-4aff-af26-c3209e3de32d,b9018ad3-b95d-4e77-b82c-a74920f53bc0,b51929a6-acd2-4430-8259-5f0bae36a873,4519,9eb8a6b7-226d-408a-a867-5f9fca9495d2,credit,active,2024-07-02 09:13:26 UTC,2028-07-01 09:13:26 UTC
8cce8e46-029f-4ad9-b377-a9efc0bc94dd,83131b9a-e301-456a-b6d9-119654b7462c,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,6340,add2b788-3833-44a0-ac3b-230c09e05d16,debit,active,2023-10-13 02:52:34 UTC,2027-10-12 02:52:34 UTC
6ca7e6ed-dc95-4e53-a24e-ded7eebcc661,52cc012c-4832-4d86-b736-db57b452f218,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,6134,f419ca06-1026-4d8c-8f8c-729033b98780,credit,active,2024-02-15 21:19:15 UTC,2028-02-14 21:19:15 UTC
3042d6a5-7c65-4c6a-ba99-aad16683c50c,9998bafa-ae13-47c8-95bb-cc9782afc5e1,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,6766,ef1cc2c8-3ae1-4ef3-b828-836c1539722c,credit,active,2023-09-29 05:47:07 UTC,2027-09-28 05:47:07 UTC
44714afe-8cc7-439d-887e-577e98645d24,6650994b-2df2-4618-aea2-7c947d528992,dc39b1d2-bba9-41d7-9535-582dacd350f5,2388,adfe2499-fd95-4bfe-ade1-b5b5eb193a96,debit,active,2024-04-23 06:49:17 UTC,2028-04-22 06:49:17 UTC
a14890d2-23b4-400b-aecd-014dc6d1f320,4cbe87a5-0c16-4e59-a79e-86a7fe72b114,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,2916,543c6506-a107-47f2-84c4-e6cbfe04fefa,debit,active,2023-08-27 04:41:45 UTC,2027-08-26 04:41:45 UTC
de7f93d1-dfb5-4307-a9f0-fd1430426507,41f93791-d870-4840-b6c0-e96917750311,c111d4a2-0fba-48c5-ab50-a01898874e79,3258,6d46fcf1-8520-49ff-a4b6-811cd88a8b2c,credit,active,2024-04-09 06:10:59 UTC,2028-04-08 06:10:59 UTC
d3dcd65d-04d9-49ea-85e9-3a9bc918bdcb,49f117e0-c767-4a89-a300-e13d0f4fc95d,cf25e00f-ca42-40b3-afd0-b3f986135553,9804,dd4bd29f-4b9a-4913-84fc-23428df7fc52,debit,active,2024-05-09 14:36:33 UTC,2028-05-08 14:36:33 UTC
c24c849c-4bf9-4874-bfd9-e1b433e45d8b,938e737d-c3a2-48a1-a99e-9f81ae8f3d61,8c897077-d84e-462a-abce-e9489a05cd99,3298,a6c52550-e1d2-4f8f-9f9d-453b4c4eca18,debit,active,2023-08-14 08:16:13 UTC,2027-08-13 08:16:13 UTC
5cb08651-4b77-42dc-9a24-6b39b9e5834e,5c081379-495c-45d0-823f-7d734a4d750c,cf25e00f-ca42-40b3-afd0-b3f986135553,8939,13a582d9-aa9e-4c57-b1d1-ba25b9e2b8ed,debit,active,2023-01-09 10:38:53 UTC,2027-01-08 10:38:53 UTC
816b94bd-2e4e-4744-a93e-3052d8170a4b,e72ee807-de0c-4245-9bec-86ba4e511016,b51929a6-acd2-4430-8259-5f0bae36a873,9056,9bf5117d-62a5-49ed-931e-c9cbfdbf4a90,credit,active,2024-06-16 19:40:15 UTC,2028-06-15 19:40:15 UTC
8e42f9f4-9d50-4e73-9f36-55a886162fcf,582ff424-29aa-44c4-ad30-7a53805f59a4,b51929a6-acd2-4430-8259-5f0bae36a873,1505,ab227005-509d-4d60-a60d-aad269727578,credit,active,2023-03-07 05:05:31 UTC,2027-03-06 05:05:31 UTC
3d263624-24d7-4810-8ebf-36fb889aa1cd,84d1e800-9246-477a-9f0e-cf6ee14bc7de,c111d4a2-0fba-48c5-ab50-a01898874e79,4683,70894b26-b3b1-4dd8-ac4a-eaecb4370fe6,credit,active,2023-08-03 11:37:47 UTC,2027-08-02 11:37:47 UTC
30ed1650-302b-4678-b83a-6a3e2164f29f,d7438b68-35d0-4d9c-89ea-d6ce4dfec82d,c111d4a2-0fba-48c5-ab50-a01898874e79,9369,11658c40-09c6-4c83-bee4-0d5ccf338181,credit,active,2024-03-03 23:38:19 UTC,2028-03-02 23:38:19 UTC
45d0f221-5058-438f-90a4-71dd8a832889,5bb15ca4-73ba-48e4-be4f-83a09919e98c,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,1681,552cdb7b-941b-4184-83a7-732cce530de0,credit,active,2024-02-27 00:25:15 UTC,2028-02-26 00:25:15 UTC
b0f620df-d1ca-4f21-bb4e-fdc7bcb283b4,e457a052-2358-432f-93e4-22b665ef6c15,cf25e00f-ca42-40b3-afd0-b3f986135553,5055,63edab11-9712-47ab-8afd-5eb76bf6e775,debit,active,2023-03-22 13:10:50 UTC,2027-03-21 13:10:50 UTC
a9daa76b-d122-4dd4-aade-9223ef1deb55,eabadc45-7bcb-45b3-bf68-60a7d51f7458,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,2425,97af44db-bec0-4bce-9561-a7d792303dc2,credit,active,2023-09-29 17:56:44 UTC,2027-09-28 17:56:44 UTC
fbc467e5-3b7a-41f7-bf79-d0ab4e599b4a,dcf4719a-8bfa-46f5-b87f-64f815f16064,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,6744,eedc4ff9-cf0b-4184-b71c-89fd26aed2a7,debit,active,2024-07-27 22:06:09 UTC,2028-07-26 22:06:09 UTC
a6c69a69-75c5-4e21-8c48-a96ebf0f251d,ae938b61-a4dc-4f4a-bc8b-7c21288328bc,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,3281,f68c0804-5927-4666-b39c-d546a04ed530,credit,active,2024-04-24 13:53:27 UTC,2028-04-23 13:53:27 UTC
5d7ce3f3-a7e0-48c4-bcbc-5f4b7e2a51d7,d3a21a8e-c699-4e14-8b75-6228f47c2d77,8c897077-d84e-462a-abce-e9489a05cd99,5605,18479d09-b4d8-4e61-b544-47a2e5c2b75c,debit,active,2024-02-19 10:25:59 UTC,2028-02-18 10:25:59 UTC
57440629-b6b7-4519-bdf1-beadd3b435d8,747dcfc5-a9c9-484e-91d8-866f56e02e11,c111d4a2-0fba-48c5-ab50-a01898874e79,5380,70aafdeb-92b5-4a31-9063-820fef9c5875,credit,inactive,2023-08-14 17:33:45 UTC,2027-08-13 17:33:45 UTC
7354916a-fe66-4052-86fe-39cb1851eac2,be9be2b8-5fae-4dd7-b4da-e3347e75128e,58d7ff11-4f24-4ff0-928d-92beaec16097,7743,935bc385-ce44-44e5-b2a6-a09d64029394,debit,inactive,2024-08-06 14:46:05 UTC,2028-08-05 14:46:05 UTC
40a5f4e0-970a-4cdc-a341-0fa0232dcbed,21cd27f8-d146-4da7-8fae-7bfd2f3d3572,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,3396,b69f058b-489a-4ae6-bfa3-243af6319155,debit,active,2023-07-14 22:19:16 UTC,2027-07-13 22:19:16 UTC
