id,payment_intent_id,acquirer_id,attempt_number,routing_reason,response_code,decline_code,decline_type,retried,attempted_at
d30ed0e0-88f9-4b7b-ac15-2ee80b07bc10,cd273127-8a95-407b-b4ff-a22b2a507910,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-27 15:04:29 UTC
278a839e-f275-44c2-ade5-c1df5f2c3421,bbac3615-bacc-4bb9-b05a-62c2f7c9b905,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-12 07:03:50 UTC
ed42d894-dad1-42da-bc5e-98f9109c73e6,856f1b91-565f-4ee0-a1fb-f18fde700a33,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-21 20:12:48 UTC
746fcc9e-6778-439e-9c7f-b2e8f9734708,61000e80-5398-41db-a67d-368a9e507d8e,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-15 11:27:02 UTC
2b713e7f-c2bf-4dce-834e-2f1267e2475c,968733ed-31f2-4221-849a-b4c51bc4a7bc,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-20 11:55:04 UTC
d7413b0a-c6d2-4795-87aa-fc8323abf574,20230d46-752d-404a-b5c4-cceda6559792,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-12 11:22:37 UTC
0f81337e-6c02-4238-9d73-d130f7216540,ed5c2aaf-48a4-4b04-a67a-0fb9b00fe994,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-21 09:52:07 UTC
e88c3413-b96b-4a13-81d0-590a3eb2e91b,91bf0944-5619-495e-a961-2529f86571ea,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-03-01 16:57:19 UTC
dc30097f-a9e5-4c93-ac8c-704d3ee8f22d,a445afd6-e654-45cf-951b-e70c68db9d6c,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-26 11:49:27 UTC
ad028ce7-6720-46ee-8036-25e0bd8cda6e,ef62bf90-a1a6-4fc1-928d-3e6f15422bef,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-04 16:47:00 UTC
4bfa9f8f-49cd-4e97-a17d-7571aa8e930b,8098a423-1418-4064-8056-7ffe9fcfd991,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,57,57,soft,True,2025-02-15 20:54:20 UTC
b0d80bc7-af2f-4acf-a30f-8634a3a919e9,8098a423-1418-4064-8056-7ffe9fcfd991,d81643bf-01f2-4383-896a-12ce98d40586,2,retry_soft_decline,05,05,soft,False,2025-02-15 20:54:27 UTC
23fbab75-2019-4d7d-a60d-1dad9eafd6a8,a0411341-f7ff-4894-95e2-af9e03e4ee72,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-19 14:11:55 UTC
1d1125aa-b881-4d57-b79c-e3f295b4dc6c,c66e10f9-8bd7-4bda-a7e5-c8118f82e634,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-24 19:59:03 UTC
70c006d8-9560-437f-b744-47ca0f15c416,c40c2c2e-75bf-483f-80bd-4ee41668cfd8,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-05 14:00:09 UTC
3e7f5d9b-e955-4209-ab54-7906abb21108,4fa7e416-8c7e-4981-9c5b-d91ca4c57ce9,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-09 03:04:57 UTC
64282024-cf86-402a-baa3-39974379a4a5,5f071221-867e-494a-a0b8-7a9a76e68825,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,96,96,soft,True,2025-02-06 13:21:39 UTC
932194bc-c4db-4f07-bf1b-6e1085e7833d,5f071221-867e-494a-a0b8-7a9a76e68825,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,57,57,soft,False,2025-02-06 13:21:51 UTC
80430a0d-7aac-4532-aad1-397f9404d4a5,a9c9bac5-9fe0-42f4-9975-3b742940fd6d,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-10 02:50:34 UTC
e61ff663-74ed-4016-acc7-8ef58d069b66,2a2525bf-b95d-4e0f-a100-70da45b05df3,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-09 18:24:29 UTC
12fb0998-b875-42ce-8281-735e415bf8f9,68ed4c86-0b20-455d-aa24-311ed740e2a2,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-22 03:04:22 UTC
04d38aa7-d09c-45e4-88c4-5a307232dde3,d91d4710-4af8-42a3-93cf-5e82134e954a,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-26 17:20:20 UTC
6db80d19-e8cd-41a6-b3c1-983c60f2aacd,9a6bc373-61fa-47d2-b076-37ae7dd743d0,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-28 19:20:37 UTC
c17ca8b3-d645-4766-a9e0-c6df18ef193f,d31f226c-78f8-46d0-a4f2-dc89018518b3,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-22 06:33:02 UTC
9164ceca-4352-4a17-a493-9ca59615596c,5d37ead5-86d9-4699-aec7-c2ef3b7ceacb,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-12 07:53:39 UTC
fca2c1c1-80a7-49d2-9666-f488242bb88f,d77d5ce4-c327-462b-8c6d-b976be0e121c,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-17 09:38:10 UTC
83273097-b950-4168-aab5-96397d5a406e,564ea2af-5917-4f8e-9e66-cac3ce76d2ab,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,54,54,hard,False,2025-01-17 16:14:02 UTC
cdb4308d-26ad-455f-9be5-32405f8097fc,211e2488-d239-4cd0-9be5-da723cfaab22,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-24 02:33:08 UTC
bdd35582-36d4-410b-a2bf-18f3af67c181,c8e06d47-8208-4c70-b29d-0fa40d9daa4a,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-11 07:23:43 UTC
f8117581-2e2b-44e1-93d4-7d540cbf46dd,e4631261-85cd-4e40-a966-1459870762b6,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-01 14:09:16 UTC
d2484d6d-d28a-4d73-a33f-24e14d5d670c,993d1ccd-0c88-4e56-8aab-bb2bf89e6d94,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-10 21:05:36 UTC
1a76f4ae-088c-43bd-9d1f-f45283e4e6fc,629c7acd-73d8-47cb-951b-d14f524b41a5,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-23 21:31:09 UTC
3ae60747-c78a-44bc-a035-5cca6edfdca0,400f3858-e9b9-4790-9c90-927f740c52e4,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-08 09:58:19 UTC
c70a5d8f-b01f-4c9d-818f-17808e2d4181,f0e021c6-72f3-4e98-9b8d-34a1e96665c1,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-26 10:19:49 UTC
3d46a9fd-6b46-4678-a1e0-16b98be56386,b05444c1-fc33-4498-ae41-5ae19b781ab2,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-10 10:57:58 UTC
5a8f76ee-fc2d-40b1-a983-0e9f62e95031,548778ed-41d9-4bcd-a861-e68ce52d386a,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-13 17:16:22 UTC
d14071ef-1718-40df-8017-60bfed7d2ade,7ee288ee-e17c-47e7-bab4-22ed56e9e71e,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-27 08:34:01 UTC
b349d817-aa32-4791-b0e9-6f53f84c74af,84edcb2f-ce3f-4cfb-bd7e-9f3847a1cd85,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,51,51,soft,False,2025-01-28 05:16:37 UTC
dea59a01-14c6-484a-b253-610e97ff47cf,0da79f5e-eab8-4e7e-930c-bcc7fbd6de5c,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,43,43,hard,False,2025-01-30 15:13:37 UTC
a8e55beb-a8bd-49db-a34c-69f59da5a1c2,243930d2-f095-4d2b-a66f-cba5f8fbda98,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-07 08:05:51 UTC
74ea9ddf-97a6-4b8c-9609-87847c4ccd0e,5dca57e7-0500-407d-9a45-7b7f85b19822,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-01 14:48:16 UTC
31b98b77-454e-440b-832e-993ff284d884,d0e37b03-b77f-4101-a55a-7444a814d42d,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-30 05:02:49 UTC
aaccde68-1896-4b46-93bf-59fcc3bce42b,e649c736-1f53-4f0c-b0fb-2454e214432d,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,05,05,soft,True,2025-02-09 19:44:58 UTC
9fdc84c9-a687-4a33-8134-f117f6ace989,e649c736-1f53-4f0c-b0fb-2454e214432d,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,00,,,False,2025-02-09 19:45:17 UTC
1bc82af3-35af-4785-b7b2-3167360db48a,4912570f-9200-4f32-9a27-af12dc942550,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-27 09:44:03 UTC
3dbac794-7151-471a-bf17-382767aaa991,b534d25d-a3f3-4084-8af2-0f31a83bc0c0,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,57,57,soft,True,2025-01-26 06:30:37 UTC
67b3dbab-2cd0-44a3-a87b-96e3994529ef,b534d25d-a3f3-4084-8af2-0f31a83bc0c0,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,57,57,soft,False,2025-01-26 06:30:42 UTC
7aa472ae-1681-47be-8b6d-b532fffb0e95,cfde52f1-21eb-483f-a3d7-f317a79a3333,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-13 02:17:30 UTC
8b21f21f-a489-4581-b5b0-0b3581f2b20b,028ee96d-b30b-4a72-94d3-e5db162a4ebd,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,91,91,soft,True,2025-01-19 01:43:22 UTC
664bb978-82aa-45da-9972-966dd53de460,028ee96d-b30b-4a72-94d3-e5db162a4ebd,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,00,,,False,2025-01-19 01:43:31 UTC
f8ce2ded-c249-4b81-931b-6fd3f61d1f03,281b2068-b96e-4f2f-ac35-ec201daaafc7,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-10 00:09:22 UTC
01919c47-3cca-497d-b3f3-92a2f99890bd,d232390a-2e8e-4c21-861b-ef71f7929836,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-20 00:54:10 UTC
e32da418-30e9-4a5d-88f7-77f267ca1e2b,bef00dc7-5de6-469c-93d1-cb0ad4745e42,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,43,43,hard,False,2025-01-01 10:21:49 UTC
8c9685df-1dc3-42a9-9d97-d773494f5bf2,dccf1e32-9eb7-44c1-8d05-f75e8552c340,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-09 21:22:42 UTC
7e582142-21be-41d7-bf74-64a0cfaba1f9,af297038-36f1-4454-b804-e3c3934acaf2,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-09 07:15:17 UTC
4d270f3b-ae9f-4ed8-bfe7-0c5124eb49fe,86a8d019-c79b-4eee-88be-0e6fccd91afc,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-23 23:10:35 UTC
36eed102-dcb4-4eb6-8ab2-7a184613299e,7e95f3dc-115d-43b3-a62b-55ebd105688f,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-10 17:19:55 UTC
5b359cc5-dfaa-4450-a1fa-304a94a0d94c,ae1845c6-4c1b-4fdf-b398-a9fbb08332ac,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-05 18:42:33 UTC
bb483f0a-c5aa-4397-aabd-3fee96811cff,a3343d4f-4391-4531-8d12-269b9d2e96f4,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,57,57,soft,True,2025-01-22 05:56:08 UTC
92d2bcdb-7912-46fa-af7d-51e9642351b7,a3343d4f-4391-4531-8d12-269b9d2e96f4,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,00,,,False,2025-01-22 05:56:13 UTC
33940876-de7b-4971-96c4-1a5e3db4020b,c0686dd9-c7ad-4fbf-93c4-b5af32d64c22,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-02 04:19:04 UTC
317ca356-3c00-4c01-ab39-cf8d07061da1,e18cfde1-08d9-4523-967d-5e9da966ed19,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-04 17:04:43 UTC
0dc79934-9b49-4c65-9c69-9a45e14210ad,4c5a3fd0-4561-4bb0-87d2-5c15e4071562,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-07 12:39:51 UTC
153a111d-1189-447e-8b9b-2125d1b5ef7e,2f8d25c5-b39b-45fe-b330-5864017d6701,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-31 13:20:33 UTC
f3f23f92-e2e3-4ab8-a50e-92a2b81960fb,82c833f4-adbb-4a4b-84e3-5e45c3343e9d,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-16 01:28:42 UTC
1a321b8f-109b-47d5-8f4d-d50a6bae834e,e86a77de-47df-412f-80c0-10fced461377,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-24 07:14:54 UTC
be04dc29-d17d-40bd-a335-784a51ce2d63,863af8ca-9841-4e29-8b51-bfe4a24afca1,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-01 18:37:12 UTC
42acd4e0-7750-430d-9938-8adb57079399,9c46ed45-6d79-4641-bf3c-b37019199774,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,57,57,soft,False,2025-02-01 16:58:02 UTC
84869476-3fea-4e25-a78d-dd69401576eb,662b344f-e4e6-4a44-9a19-222b3474232b,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,57,57,soft,True,2025-02-26 04:20:15 UTC
dd3c43b0-98c4-4625-b8ab-21ef47d01e38,662b344f-e4e6-4a44-9a19-222b3474232b,d81643bf-01f2-4383-896a-12ce98d40586,2,retry_soft_decline,00,,,False,2025-02-26 04:20:37 UTC
27589cc5-5b4a-43de-855b-2e2c472b508f,c04d7915-1e38-425f-8b51-3ab1c69c7744,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-25 22:27:43 UTC
d422a72a-554d-4a15-9b95-e50dd80a85bc,be1099a8-8b22-405f-91cf-bdfa9e4e2e54,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-16 09:00:55 UTC
9ae103c0-9f69-4ada-967d-7af2207add92,ea5469ae-e25c-4d0b-a421-af0ff2e85e66,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-06 03:33:29 UTC
05076d04-d74c-44f5-8363-b3c139f618d2,8fb96ccd-155f-4a38-b2ab-1eae55dbdd30,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-18 02:26:57 UTC
a74dfb15-b884-44a3-88ff-b584411ee94c,232e9af4-e076-46b2-b974-149b4ac0e836,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,96,96,soft,True,2025-02-10 18:47:42 UTC
2dc8eb13-ba25-416e-a6aa-0a67af42771a,232e9af4-e076-46b2-b974-149b4ac0e836,d81643bf-01f2-4383-896a-12ce98d40586,2,retry_soft_decline,00,,,False,2025-02-10 18:47:51 UTC
0604f6ab-e87a-4f69-8374-317cebd78fa3,05e67249-6970-41bf-ab04-382d1ce3c78f,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-14 15:00:59 UTC
811b2494-9d50-436b-bd67-f48aa0e7fea6,b9b0942f-9c51-4bb6-8bd9-182e168ef123,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-27 03:03:20 UTC
b4d97c17-e672-48e2-89d1-19b7cc942b2f,a445742f-4f8a-43a8-9b1c-aa1f7518f201,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,43,43,hard,False,2025-02-03 09:10:04 UTC
1ebb24f3-9d82-4007-8aa2-2d7ec69171b2,dbe905a6-d084-489c-8562-f983e9da35de,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-27 09:15:32 UTC
8a00d2c0-5b0c-40e3-a59d-24696bb567bc,680231ef-325f-4933-847e-ae7bb6324ec7,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-23 01:59:26 UTC
ccc02e58-3780-4144-9131-ca6ff3303ba4,932c80c6-6962-4d2c-a453-15e8a24bf2ee,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-06 08:34:22 UTC
2b983be8-25e5-4efc-9ee3-6d65d3905eb0,0bf5535d-88db-4644-b390-b853f38df21a,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-28 03:39:19 UTC
f3b74586-e757-4564-a24b-2725ff852385,2b12aad2-fecf-47e4-8118-6ad2e7f31392,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-08 05:44:46 UTC
df2490fb-53d2-4cde-b075-a8b23e791315,30a115f7-67e4-4142-968b-e9e2ea8f0268,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,05,05,soft,False,2025-02-26 13:44:16 UTC
58c1cebd-f36c-42fb-9831-bb04371a4c04,b8d013e5-7ba3-46b4-8582-d84e352628ca,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-04 14:36:04 UTC
b8af0354-2a01-451c-a744-5e7654c1c1ea,31f51e02-bc7d-4ea0-92d5-8cb7e5d2ce70,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-19 17:59:31 UTC
efa0df5e-a72f-48cb-9a13-7712e110dc48,c50fa9e7-9b47-481a-9d20-971dd00e617d,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-30 03:07:17 UTC
e94bc71d-c7f4-4870-9efa-f924ff23177c,172269f5-2661-4b90-8599-b2349e159752,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-12 21:46:51 UTC
10f70e39-981f-4990-bda6-6ed721ec6a46,dbff7251-b2fb-4f48-9c6b-fd7bfa464556,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,96,96,soft,True,2025-01-10 09:28:51 UTC
1810cef7-ab62-4282-87d2-75bd7e761af0,dbff7251-b2fb-4f48-9c6b-fd7bfa464556,d81643bf-01f2-4383-896a-12ce98d40586,2,retry_soft_decline,00,,,False,2025-01-10 09:29:19 UTC
f1ca4fb2-fcee-4d66-9834-75a05044c48f,bbfb42b4-a158-43a8-857b-068a5c62d2de,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-03 17:07:16 UTC
079d57f8-8dd0-4af8-ae15-3d170d5e76f1,fbff1ee2-9948-4ff3-a681-7cc632542918,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-06 06:34:27 UTC
f575bd73-8362-4a09-9c01-68cf3095683a,7e51a572-a087-4f7f-8bca-a3cd8bb8efa6,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-18 21:38:03 UTC
fad4b7f5-fea6-4c36-a90d-68757f66bece,6e9982f4-9821-4cca-a1b4-805b89a59374,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-06 14:31:19 UTC
d5ad0380-5e0d-4279-9d50-926335ec882c,2ada37d7-d4af-41b4-b7fa-947754227ddc,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-07 13:22:43 UTC
53a09914-7730-49b9-bc36-95367e5e569f,27869986-042b-420a-b13c-5934323fc706,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,96,96,soft,True,2025-03-01 18:02:02 UTC
a16663cf-9632-4942-b24b-724795538f89,27869986-042b-420a-b13c-5934323fc706,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,05,05,soft,False,2025-03-01 18:02:23 UTC
172cd172-bf07-460a-a784-0cbb735ea9d5,08f0d2c0-824d-4afc-871e-234f4c1865d0,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-02 15:28:14 UTC
00839627-1c14-4d86-aab9-d2cdd546081f,098c7ec3-dd57-4bc9-bbaf-16d1349c824c,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-07 16:33:57 UTC
c2bd71c8-376b-4946-b1c9-08541e7ce2d7,507f23f4-6761-4dfe-83c8-233f7434da6c,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-11 23:52:37 UTC
e37b15bb-0428-4ac6-9749-d233cedd1658,004c1bde-42bc-415f-92fa-ff69da1e4b8e,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-13 00:58:34 UTC
9e29a4bb-fb08-4c63-9e11-a2b4cccc4f48,089da430-41a1-43c5-85c4-0b94e0e49b4f,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-01 17:09:59 UTC
6ef20bcb-31ee-46a4-9a73-708e94590ce7,c9e1322a-d46d-48c5-b5f2-6a5676228e1b,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-03 00:41:32 UTC
96ecb307-5b98-4ec7-936c-3865c11379aa,e71ecad7-2fdb-48c6-a608-1ec3b11c23a1,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,57,57,soft,False,2025-01-31 12:31:08 UTC
871a6438-ed8d-4536-ab1f-d9fba58f3bd0,4c30e8af-43df-461e-8e9c-d8ed4f4d2eff,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-23 23:45:24 UTC
bd8bbce1-d693-4da3-a739-9c183b61b77e,8f6bb029-3543-424b-bfa7-66f3ea58b8ff,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-02 13:03:46 UTC
eb07d7b6-51cd-4a88-aee4-91d1b27c35b2,ad7decd5-8cfe-4491-bd77-95503dd81921,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-20 12:56:02 UTC
71389135-0c41-432e-85e9-1256b8af4411,ddefbe54-bb00-4e97-acc1-e5e8cecfdd63,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-24 03:42:32 UTC
cdd1a66b-37e4-4949-9058-31ac72b2c8ce,1b9e730c-25a6-4621-8c2b-48188cba3564,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-29 15:08:13 UTC
08b547ab-4e16-4a98-81a5-47e5332d7925,6f08b71e-e74f-491b-bad9-079a3dde0ef7,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,54,54,hard,False,2025-01-27 14:54:08 UTC
70dc305e-564a-458d-9737-eddb8f4815c9,bb887394-7516-4ef0-9ffe-ee592b82daed,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,05,05,soft,False,2025-02-18 01:21:01 UTC
f827fb39-c682-4c20-a621-ae2695fba7eb,c0cb041e-e19e-483d-a0f2-079a6a4334ee,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-05 11:04:48 UTC
0dd9ab42-cef8-4115-8b5c-cdefb9e3be12,514a65fd-d774-421c-973b-d6da631d7c3b,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-13 10:58:42 UTC
8e99cc9b-e31a-41a4-95e1-5547dbab8071,fbbb08b7-a13b-455f-b945-ab201100dcc7,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,91,91,soft,True,2025-02-16 15:23:30 UTC
6e0b745a-17e2-4a89-851b-f5662273e2ce,fbbb08b7-a13b-455f-b945-ab201100dcc7,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,00,,,False,2025-02-16 15:24:00 UTC
7d93ac29-7558-468b-a9cd-942dafe53b96,0431de68-8373-40f2-9e04-14e6ebe7cb2a,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-19 13:09:12 UTC
09fbc9e8-de76-4d3d-9c08-7c8a04b34fb4,2e367815-1865-4370-8ffd-636b58bb88a2,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,05,05,soft,False,2025-02-10 15:24:58 UTC
0adf2ef6-9abe-4542-9e3b-fd3c983425e8,4744ccec-692c-4c79-ac91-7f396fcc5494,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-24 04:19:26 UTC
b77cab77-154b-4cb7-a277-d1a344342e9f,95271ca3-864a-4a10-b8f0-dffd693ffdc7,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-14 06:39:56 UTC
e28150bf-9544-47ff-8080-72e36c4d790b,863dc0c1-4214-4ad5-bb2c-04eafd624f09,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,57,57,soft,True,2025-01-29 16:21:01 UTC
3101ad7c-5eb4-4b73-b643-6622caffb581,863dc0c1-4214-4ad5-bb2c-04eafd624f09,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,57,57,soft,False,2025-01-29 16:21:28 UTC
2b9fd157-19b9-4a8d-9816-46b8c055b1b9,8c880435-8061-43c8-ba09-00c810b63980,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-05 23:29:22 UTC
5d8521c2-f2b8-4554-a2a1-fc2bdcd04f66,8693e91c-e61f-450b-b4c9-73d68261c58d,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-26 21:26:27 UTC
8f2306cd-e272-4e5e-9f4a-a650939aa745,f8f184a3-d800-4e00-8b48-9dba727787fe,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-04 22:22:20 UTC
51eff5ed-2df1-4ba7-b0d4-10e616ba9311,0f27b290-d102-4ca3-9b3d-1dab0746f9b4,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-18 02:12:27 UTC
8bf47885-6124-41af-b525-a0dc88432bfc,511d89bc-5821-4ba3-8ac0-2251a0250615,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-10 18:13:12 UTC
1d597a44-53f5-44c1-98e1-ffa8f98fdc18,7bf3407e-97f3-4534-8ba3-9e4489621f2d,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-01 02:11:27 UTC
